name,PLD,LCD,ASA,Density,VF,site,ratio,T,P,q
18141N2,19.35941,19.67816,1113.66,0.49422,0.434,1.0,0.5,111.0,5.0,1.771546740505023
18141N2,19.35941,19.67816,1113.66,0.49422,0.434,1.0,0.5,111.0,100.0,4.372477663412308
18141N2,19.35941,19.67816,1113.66,0.49422,0.434,1.0,0.5,231.0,5.0,0.2504145895060241
18141N2,19.35941,19.67816,1113.66,0.49422,0.434,1.0,0.5,231.0,100.0,1.9040715541016409
18141N2,19.35941,19.67816,1113.66,0.49422,0.434,1.0,0.5,296.0,5.0,0.1101560643802626
18141N2,19.35941,19.67816,1113.66,0.49422,0.434,1.0,0.5,296.0,100.0,1.2911821254786873
18141N2,19.35941,19.67816,1113.66,0.49422,0.434,1.0,1.0,111.0,5.0,1.9289308423581204
18141N2,19.35941,19.67816,1113.66,0.49422,0.434,1.0,1.0,111.0,100.0,3.864294723420013
18141N2,19.35941,19.67816,1113.66,0.49422,0.434,1.0,1.0,231.0,5.0,0.2865022055669596
18141N2,19.35941,19.67816,1113.66,0.49422,0.434,1.0,1.0,231.0,100.0,1.7957286315625511
18141N2,19.35941,19.67816,1113.66,0.49422,0.434,1.0,1.0,296.0,5.0,0.1122463018051583
18141N2,19.35941,19.67816,1113.66,0.49422,0.434,1.0,1.0,296.0,100.0,1.2167332307072454
18141N2,19.35941,19.67816,1113.66,0.49422,0.434,2.0,0.5,111.0,5.0,1.681611644243119
18141N2,19.35941,19.67816,1113.66,0.49422,0.434,2.0,0.5,111.0,100.0,3.788480517685683
18141N2,19.35941,19.67816,1113.66,0.49422,0.434,2.0,0.5,231.0,5.0,0.1906245784822247
18141N2,19.35941,19.67816,1113.66,0.49422,0.434,2.0,0.5,231.0,100.0,1.6537000320839852
18141N2,19.35941,19.67816,1113.66,0.49422,0.434,2.0,0.5,296.0,5.0,0.0862320239284405
18141N2,19.35941,19.67816,1113.66,0.49422,0.434,2.0,0.5,296.0,100.0,1.1095767301564106
18142N3,28.36231,31.01001,1058.4,0.139365,0.752667,0.0,0.0,111.0,5.0,1.4940634553464154
18142N3,28.36231,31.01001,1058.4,0.139365,0.752667,0.0,0.0,111.0,100.0,15.435708313764865
18142N3,28.36231,31.01001,1058.4,0.139365,0.752667,0.0,0.0,231.0,5.0,0.4242494852037204
18142N3,28.36231,31.01001,1058.4,0.139365,0.752667,0.0,0.0,231.0,100.0,6.549046223480236
18142N3,28.36231,31.01001,1058.4,0.139365,0.752667,0.0,0.0,296.0,5.0,0.3094755715981963
18142N3,28.36231,31.01001,1058.4,0.139365,0.752667,0.0,0.0,296.0,100.0,5.014483437213633
18142N3,28.36231,31.01001,1058.4,0.139365,0.752667,1.0,0.5,111.0,5.0,2.691400129696631
18142N3,28.36231,31.01001,1058.4,0.139365,0.752667,1.0,0.5,111.0,100.0,13.41553801784204
18142N3,28.36231,31.01001,1058.4,0.139365,0.752667,1.0,0.5,231.0,5.0,0.441137326500445
18142N3,28.36231,31.01001,1058.4,0.139365,0.752667,1.0,0.5,231.0,100.0,5.824122885417971
18142N3,28.36231,31.01001,1058.4,0.139365,0.752667,1.0,0.5,296.0,5.0,0.2766626519670794
18142N3,28.36231,31.01001,1058.4,0.139365,0.752667,1.0,0.5,296.0,100.0,4.251717302796148
18142N3,28.36231,31.01001,1058.4,0.139365,0.752667,1.0,1.0,111.0,5.0,3.480592792440761
18142N3,28.36231,31.01001,1058.4,0.139365,0.752667,1.0,1.0,111.0,100.0,12.174517284591458
18142N3,28.36231,31.01001,1058.4,0.139365,0.752667,1.0,1.0,231.0,5.0,0.4724332588371656
18142N3,28.36231,31.01001,1058.4,0.139365,0.752667,1.0,1.0,231.0,100.0,5.353021095271262
18142N3,28.36231,31.01001,1058.4,0.139365,0.752667,1.0,1.0,296.0,5.0,0.2627422074039934
18142N3,28.36231,31.01001,1058.4,0.139365,0.752667,1.0,1.0,296.0,100.0,3.818875921735162
18142N3,28.36231,31.01001,1058.4,0.139365,0.752667,2.0,0.5,111.0,5.0,2.8360890440922133
18142N3,28.36231,31.01001,1058.4,0.139365,0.752667,2.0,0.5,111.0,100.0,11.68372609351503
18142N3,28.36231,31.01001,1058.4,0.139365,0.752667,2.0,0.5,231.0,5.0,0.3770984878386243
18142N3,28.36231,31.01001,1058.4,0.139365,0.752667,2.0,0.5,231.0,100.0,4.9677614171906095
18142N3,28.36231,31.01001,1058.4,0.139365,0.752667,2.0,0.5,296.0,5.0,0.2309475789923867
18142N3,28.36231,31.01001,1058.4,0.139365,0.752667,2.0,0.5,296.0,100.0,3.606828324113335
18142N3,28.36231,31.01001,1058.4,0.139365,0.752667,2.0,1.0,111.0,5.0,3.61463702989984
18142N3,28.36231,31.01001,1058.4,0.139365,0.752667,2.0,1.0,111.0,100.0,9.903969737241836
18142N3,28.36231,31.01001,1058.4,0.139365,0.752667,2.0,1.0,231.0,5.0,0.3746042795713999
18142N3,28.36231,31.01001,1058.4,0.139365,0.752667,2.0,1.0,231.0,100.0,4.336388586948785
18142N3,28.36231,31.01001,1058.4,0.139365,0.752667,2.0,1.0,296.0,5.0,0.2075176019572658
18142N3,28.36231,31.01001,1058.4,0.139365,0.752667,2.0,1.0,296.0,100.0,3.0071605225742437
18143N3,31.0228,35.74932,877.101,0.109077,0.797667,0.0,0.0,111.0,5.0,1.749743136721206
18143N3,31.0228,35.74932,877.101,0.109077,0.797667,0.0,0.0,111.0,100.0,18.33502014908882
18143N3,31.0228,35.74932,877.101,0.109077,0.797667,0.0,0.0,231.0,5.0,0.5286121559271754
18143N3,31.0228,35.74932,877.101,0.109077,0.797667,0.0,0.0,231.0,100.0,8.207066729640548
18143N3,31.0228,35.74932,877.101,0.109077,0.797667,0.0,0.0,296.0,5.0,0.3846236416801003
18143N3,31.0228,35.74932,877.101,0.109077,0.797667,0.0,0.0,296.0,100.0,6.294619709369523
18143N3,31.0228,35.74932,877.101,0.109077,0.797667,1.0,0.5,111.0,5.0,2.756019975154143
18143N3,31.0228,35.74932,877.101,0.109077,0.797667,1.0,0.5,111.0,100.0,16.193297835875768
18143N3,31.0228,35.74932,877.101,0.109077,0.797667,1.0,0.5,231.0,5.0,0.5184096599807758
18143N3,31.0228,35.74932,877.101,0.109077,0.797667,1.0,0.5,231.0,100.0,7.225322542670041
18143N3,31.0228,35.74932,877.101,0.109077,0.797667,1.0,0.5,296.0,5.0,0.3519495803483151
18143N3,31.0228,35.74932,877.101,0.109077,0.797667,1.0,0.5,296.0,100.0,5.4498691660182335
18143N3,31.0228,35.74932,877.101,0.109077,0.797667,1.0,1.0,111.0,5.0,3.37777822239881
18143N3,31.0228,35.74932,877.101,0.109077,0.797667,1.0,1.0,111.0,100.0,14.77039273317962
18143N3,31.0228,35.74932,877.101,0.109077,0.797667,1.0,1.0,231.0,5.0,0.5178766617914659
18143N3,31.0228,35.74932,877.101,0.109077,0.797667,1.0,1.0,231.0,100.0,6.647960317743792
18143N3,31.0228,35.74932,877.101,0.109077,0.797667,1.0,1.0,296.0,5.0,0.3224142957910974
18143N3,31.0228,35.74932,877.101,0.109077,0.797667,1.0,1.0,296.0,100.0,4.876803208149669
18143N3,31.0228,35.74932,877.101,0.109077,0.797667,2.0,0.5,111.0,5.0,2.757001725577204
18143N3,31.0228,35.74932,877.101,0.109077,0.797667,2.0,0.5,111.0,100.0,14.30582799140988
18143N3,31.0228,35.74932,877.101,0.109077,0.797667,2.0,0.5,231.0,5.0,0.4634549286212577
18143N3,31.0228,35.74932,877.101,0.109077,0.797667,2.0,0.5,231.0,100.0,6.275695875901191
18143N3,31.0228,35.74932,877.101,0.109077,0.797667,2.0,0.5,296.0,5.0,0.2939130767585409
18143N3,31.0228,35.74932,877.101,0.109077,0.797667,2.0,0.5,296.0,100.0,4.683368111807015
18143N3,31.0228,35.74932,877.101,0.109077,0.797667,2.0,1.0,111.0,5.0,3.4328933528602152
18143N3,31.0228,35.74932,877.101,0.109077,0.797667,2.0,1.0,111.0,100.0,12.21829534336089
18143N3,31.0228,35.74932,877.101,0.109077,0.797667,2.0,1.0,231.0,5.0,0.4174063652186692
18143N3,31.0228,35.74932,877.101,0.109077,0.797667,2.0,1.0,231.0,100.0,5.307408761935945
18143N3,31.0228,35.74932,877.101,0.109077,0.797667,2.0,1.0,296.0,5.0,0.2522665541845101
18143N3,31.0228,35.74932,877.101,0.109077,0.797667,2.0,1.0,296.0,100.0,3.8366295312820737
18150N2,12.01614,12.45034,1231.32,0.880351,0.26,0.0,0.0,111.0,5.0,0.7294778936643104
18150N2,12.01614,12.45034,1231.32,0.880351,0.26,0.0,0.0,111.0,100.0,2.707172417701944
18150N2,12.01614,12.45034,1231.32,0.880351,0.26,0.0,0.0,231.0,5.0,0.0689062762311836
18150N2,12.01614,12.45034,1231.32,0.880351,0.26,0.0,0.0,231.0,100.0,0.9424215914391064
18150N2,12.01614,12.45034,1231.32,0.880351,0.26,0.0,0.0,296.0,5.0,0.0410701854882381
18150N2,12.01614,12.45034,1231.32,0.880351,0.26,0.0,0.0,296.0,100.0,0.6177350618916695
18151N2,15.94596,16.14722,1143.35,0.755579,0.349,0.0,0.0,111.0,5.0,0.6783005439703755
18151N2,15.94596,16.14722,1143.35,0.755579,0.349,0.0,0.0,111.0,100.0,3.140425530494745
18151N2,15.94596,16.14722,1143.35,0.755579,0.349,0.0,0.0,231.0,5.0,0.0801882383905893
18151N2,15.94596,16.14722,1143.35,0.755579,0.349,0.0,0.0,231.0,100.0,1.107392162091199
18151N2,15.94596,16.14722,1143.35,0.755579,0.349,0.0,0.0,296.0,5.0,0.0478103712801073
18151N2,15.94596,16.14722,1143.35,0.755579,0.349,0.0,0.0,296.0,100.0,0.7599247358752266
18161N2,13.88005,15.08539,1225.09,0.717263,0.339333,0.0,0.0,111.0,5.0,0.6762139986505742
18161N2,13.88005,15.08539,1225.09,0.717263,0.339333,0.0,0.0,111.0,100.0,3.328910416157222
18161N2,13.88005,15.08539,1225.09,0.717263,0.339333,0.0,0.0,231.0,5.0,0.0824799071323309
18161N2,13.88005,15.08539,1225.09,0.717263,0.339333,0.0,0.0,231.0,100.0,1.188219170679862
18161N2,13.88005,15.08539,1225.09,0.717263,0.339333,0.0,0.0,296.0,5.0,0.0509095235327895
18161N2,13.88005,15.08539,1225.09,0.717263,0.339333,0.0,0.0,296.0,100.0,0.8057857435754322
18161N2,13.88005,15.08539,1225.09,0.717263,0.339333,1.0,0.5,111.0,5.0,1.1863148286455838
18161N2,13.88005,15.08539,1225.09,0.717263,0.339333,1.0,0.5,111.0,100.0,3.286070083634184
18161N2,13.88005,15.08539,1225.09,0.717263,0.339333,1.0,0.5,231.0,5.0,0.1410011002234656
18161N2,13.88005,15.08539,1225.09,0.717263,0.339333,1.0,0.5,231.0,100.0,1.3215240425706491
18161N2,13.88005,15.08539,1225.09,0.717263,0.339333,1.0,0.5,296.0,5.0,0.0665162296891647
18161N2,13.88005,15.08539,1225.09,0.717263,0.339333,1.0,0.5,296.0,100.0,0.8807412737981543
18161N2,13.88005,15.08539,1225.09,0.717263,0.339333,1.0,1.0,111.0,5.0,1.6310251490995933
18161N2,13.88005,15.08539,1225.09,0.717263,0.339333,1.0,1.0,111.0,100.0,3.245933141374162
18161N2,13.88005,15.08539,1225.09,0.717263,0.339333,1.0,1.0,231.0,5.0,0.2836941091474368
18161N2,13.88005,15.08539,1225.09,0.717263,0.339333,1.0,1.0,231.0,100.0,1.5158917309064326
18161N2,13.88005,15.08539,1225.09,0.717263,0.339333,1.0,1.0,296.0,5.0,0.1116803687738314
18161N2,13.88005,15.08539,1225.09,0.717263,0.339333,1.0,1.0,296.0,100.0,1.0317763693341575
18161N2,13.88005,15.08539,1225.09,0.717263,0.339333,2.0,0.5,111.0,5.0,1.357938017213041
18161N2,13.88005,15.08539,1225.09,0.717263,0.339333,2.0,0.5,111.0,100.0,3.0436930036448917
18161N2,13.88005,15.08539,1225.09,0.717263,0.339333,2.0,0.5,231.0,5.0,0.1809012723342269
18161N2,13.88005,15.08539,1225.09,0.717263,0.339333,2.0,0.5,231.0,100.0,1.3428476571044088
18161N2,13.88005,15.08539,1225.09,0.717263,0.339333,2.0,0.5,296.0,5.0,0.0773940013652531
18161N2,13.88005,15.08539,1225.09,0.717263,0.339333,2.0,0.5,296.0,100.0,0.9023577454029736
19000N3,16.44139,19.29272,1313.85,0.207178,0.677667,0.0,0.0,111.0,5.0,1.391123857101886
19000N3,16.44139,19.29272,1313.85,0.207178,0.677667,0.0,0.0,111.0,100.0,11.892891591456072
19000N3,16.44139,19.29272,1313.85,0.207178,0.677667,0.0,0.0,231.0,5.0,0.304373371825501
19000N3,16.44139,19.29272,1313.85,0.207178,0.677667,0.0,0.0,231.0,100.0,4.718578556813826
19000N3,16.44139,19.29272,1313.85,0.207178,0.677667,0.0,0.0,296.0,5.0,0.2124141110966878
19000N3,16.44139,19.29272,1313.85,0.207178,0.677667,0.0,0.0,296.0,100.0,3.4894434991085093
19000N3,16.44139,19.29272,1313.85,0.207178,0.677667,1.0,0.5,111.0,5.0,2.0596665815289867
19000N3,16.44139,19.29272,1313.85,0.207178,0.677667,1.0,0.5,111.0,100.0,11.064055794175315
19000N3,16.44139,19.29272,1313.85,0.207178,0.677667,1.0,0.5,231.0,5.0,0.3233112386871026
19000N3,16.44139,19.29272,1313.85,0.207178,0.677667,1.0,0.5,231.0,100.0,4.472135975816465
19000N3,16.44139,19.29272,1313.85,0.207178,0.677667,1.0,0.5,296.0,5.0,0.2028062541612591
19000N3,16.44139,19.29272,1313.85,0.207178,0.677667,1.0,0.5,296.0,100.0,3.2509487692265933
19000N3,16.44139,19.29272,1313.85,0.207178,0.677667,1.0,1.0,111.0,5.0,2.5261830837392725
19000N3,16.44139,19.29272,1313.85,0.207178,0.677667,1.0,1.0,111.0,100.0,10.498338284549767
19000N3,16.44139,19.29272,1313.85,0.207178,0.677667,1.0,1.0,231.0,5.0,0.3789242085415384
19000N3,16.44139,19.29272,1313.85,0.207178,0.677667,1.0,1.0,231.0,100.0,4.340900287775329
19000N3,16.44139,19.29272,1313.85,0.207178,0.677667,1.0,1.0,296.0,5.0,0.2128851733692568
19000N3,16.44139,19.29272,1313.85,0.207178,0.677667,1.0,1.0,296.0,100.0,3.099122897475173
19000N3,16.44139,19.29272,1313.85,0.207178,0.677667,2.0,0.5,111.0,5.0,2.1581924438538
19000N3,16.44139,19.29272,1313.85,0.207178,0.677667,2.0,0.5,111.0,100.0,10.141480457446994
19000N3,16.44139,19.29272,1313.85,0.207178,0.677667,2.0,0.5,231.0,5.0,0.3062055476895829
19000N3,16.44139,19.29272,1313.85,0.207178,0.677667,2.0,0.5,231.0,100.0,4.080528325305327
19000N3,16.44139,19.29272,1313.85,0.207178,0.677667,2.0,0.5,296.0,5.0,0.1837095444070322
19000N3,16.44139,19.29272,1313.85,0.207178,0.677667,2.0,0.5,296.0,100.0,2.9228233949150404
19000N3,16.44139,19.29272,1313.85,0.207178,0.677667,2.0,1.0,111.0,5.0,2.6986977034743878
19000N3,16.44139,19.29272,1313.85,0.207178,0.677667,2.0,1.0,111.0,100.0,9.0204913728139
19000N3,16.44139,19.29272,1313.85,0.207178,0.677667,2.0,1.0,231.0,5.0,0.3381657606628038
19000N3,16.44139,19.29272,1313.85,0.207178,0.677667,2.0,1.0,231.0,100.0,3.718276609522486
19000N3,16.44139,19.29272,1313.85,0.207178,0.677667,2.0,1.0,296.0,5.0,0.1805996327494738
19000N3,16.44139,19.29272,1313.85,0.207178,0.677667,2.0,1.0,296.0,100.0,2.6147044103471195
19003N3,9.22101,11.52735,1972.97,0.280825,0.538333,0.0,0.0,111.0,5.0,1.291430692920727
19003N3,9.22101,11.52735,1972.97,0.280825,0.538333,0.0,0.0,111.0,100.0,10.264781942505364
19003N3,9.22101,11.52735,1972.97,0.280825,0.538333,0.0,0.0,231.0,5.0,0.2504678906825333
19003N3,9.22101,11.52735,1972.97,0.280825,0.538333,0.0,0.0,231.0,100.0,3.746679587312172
19003N3,9.22101,11.52735,1972.97,0.280825,0.538333,0.0,0.0,296.0,5.0,0.1645540190140483
19003N3,9.22101,11.52735,1972.97,0.280825,0.538333,0.0,0.0,296.0,100.0,2.6609616971110355
19003N3,9.22101,11.52735,1972.97,0.280825,0.538333,1.0,0.5,111.0,5.0,2.422849392587686
19003N3,9.22101,11.52735,1972.97,0.280825,0.538333,1.0,0.5,111.0,100.0,9.383829484002534
19003N3,9.22101,11.52735,1972.97,0.280825,0.538333,1.0,0.5,231.0,5.0,0.3303641703823431
19003N3,9.22101,11.52735,1972.97,0.280825,0.538333,1.0,0.5,231.0,100.0,3.639540384079448
19003N3,9.22101,11.52735,1972.97,0.280825,0.538333,1.0,0.5,296.0,5.0,0.1729735568989629
19003N3,9.22101,11.52735,1972.97,0.280825,0.538333,1.0,0.5,296.0,100.0,2.508978587086903
19003N3,9.22101,11.52735,1972.97,0.280825,0.538333,1.0,1.0,111.0,5.0,3.290583399893046
19003N3,9.22101,11.52735,1972.97,0.280825,0.538333,1.0,1.0,111.0,100.0,8.756185027410694
19003N3,9.22101,11.52735,1972.97,0.280825,0.538333,1.0,1.0,231.0,5.0,0.3660740988022198
19003N3,9.22101,11.52735,1972.97,0.280825,0.538333,1.0,1.0,231.0,100.0,3.6351260021664342
19003N3,9.22101,11.52735,1972.97,0.280825,0.538333,1.0,1.0,296.0,5.0,0.1784215609112076
19003N3,9.22101,11.52735,1972.97,0.280825,0.538333,1.0,1.0,296.0,100.0,2.431242536078672
19003N3,9.22101,11.52735,1972.97,0.280825,0.538333,2.0,0.5,111.0,5.0,2.5982659672345823
19003N3,9.22101,11.52735,1972.97,0.280825,0.538333,2.0,0.5,111.0,100.0,8.189699553304779
19003N3,9.22101,11.52735,1972.97,0.280825,0.538333,2.0,0.5,231.0,5.0,0.2993418042479228
19003N3,9.22101,11.52735,1972.97,0.280825,0.538333,2.0,0.5,231.0,100.0,3.200758086394942
19003N3,9.22101,11.52735,1972.97,0.280825,0.538333,2.0,0.5,296.0,5.0,0.1538002960724402
19003N3,9.22101,11.52735,1972.97,0.280825,0.538333,2.0,0.5,296.0,100.0,2.1728090203513246
19003N3,9.22101,11.52735,1972.97,0.280825,0.538333,2.0,1.0,111.0,5.0,3.4261932139541327
19003N3,9.22101,11.52735,1972.97,0.280825,0.538333,2.0,1.0,111.0,100.0,7.0833184983497
19003N3,9.22101,11.52735,1972.97,0.280825,0.538333,2.0,1.0,231.0,5.0,0.3711932771225221
19003N3,9.22101,11.52735,1972.97,0.280825,0.538333,2.0,1.0,231.0,100.0,3.0594855213157035
19003N3,9.22101,11.52735,1972.97,0.280825,0.538333,2.0,1.0,296.0,5.0,0.1639984907011332
19003N3,9.22101,11.52735,1972.97,0.280825,0.538333,2.0,1.0,296.0,100.0,2.031573786484623
19010N2,10.53322,11.18108,1245.25,0.739465,0.200333,0.0,0.0,111.0,5.0,0.7872510052078807
19010N2,10.53322,11.18108,1245.25,0.739465,0.200333,0.0,0.0,111.0,100.0,3.1122671093184464
19010N2,10.53322,11.18108,1245.25,0.739465,0.200333,0.0,0.0,231.0,5.0,0.0817813225412065
19010N2,10.53322,11.18108,1245.25,0.739465,0.200333,0.0,0.0,231.0,100.0,1.0627772984282873
19010N2,10.53322,11.18108,1245.25,0.739465,0.200333,0.0,0.0,296.0,5.0,0.0459547071096064
19010N2,10.53322,11.18108,1245.25,0.739465,0.200333,0.0,0.0,296.0,100.0,0.6940829644607225
19010N2,10.53322,11.18108,1245.25,0.739465,0.200333,1.0,0.5,111.0,5.0,1.0783404498800295
19010N2,10.53322,11.18108,1245.25,0.739465,0.200333,1.0,0.5,111.0,100.0,2.648480372324532
19010N2,10.53322,11.18108,1245.25,0.739465,0.200333,1.0,0.5,231.0,5.0,0.1352837438582465
19010N2,10.53322,11.18108,1245.25,0.739465,0.200333,1.0,0.5,231.0,100.0,1.0611215150174933
19010N2,10.53322,11.18108,1245.25,0.739465,0.200333,1.0,0.5,296.0,5.0,0.0590078587469548
19010N2,10.53322,11.18108,1245.25,0.739465,0.200333,1.0,0.5,296.0,100.0,0.6877677188055542
19010N2,10.53322,11.18108,1245.25,0.739465,0.200333,2.0,0.5,111.0,5.0,1.2885068204211716
19010N2,10.53322,11.18108,1245.25,0.739465,0.200333,2.0,0.5,111.0,100.0,2.241323119709621
19010N2,10.53322,11.18108,1245.25,0.739465,0.200333,2.0,0.5,231.0,5.0,0.1808646355091645
19010N2,10.53322,11.18108,1245.25,0.739465,0.200333,2.0,0.5,231.0,100.0,1.020371161335575
19010N2,10.53322,11.18108,1245.25,0.739465,0.200333,2.0,0.5,296.0,5.0,0.0688775640322976
19010N2,10.53322,11.18108,1245.25,0.739465,0.200333,2.0,0.5,296.0,100.0,0.6645160226556708
19020N3,8.83606,11.48909,2147.13,0.322836,0.494,0.0,0.0,111.0,5.0,1.288894611539773
19020N3,8.83606,11.48909,2147.13,0.322836,0.494,0.0,0.0,111.0,100.0,8.835378411667758
19020N3,8.83606,11.48909,2147.13,0.322836,0.494,0.0,0.0,231.0,5.0,0.2128857115648127
19020N3,8.83606,11.48909,2147.13,0.322836,0.494,0.0,0.0,231.0,100.0,3.189556502404827
19020N3,8.83606,11.48909,2147.13,0.322836,0.494,0.0,0.0,296.0,5.0,0.1360226347343865
19020N3,8.83606,11.48909,2147.13,0.322836,0.494,0.0,0.0,296.0,100.0,2.265466463123091
19022N3,8.10351,9.98288,2413.83,0.367537,0.436333,0.0,0.0,111.0,5.0,1.2972999271811334
19022N3,8.10351,9.98288,2413.83,0.367537,0.436333,0.0,0.0,111.0,100.0,8.266201425549585
19022N3,8.10351,9.98288,2413.83,0.367537,0.436333,0.0,0.0,231.0,5.0,0.2037104044197309
19022N3,8.10351,9.98288,2413.83,0.367537,0.436333,0.0,0.0,231.0,100.0,2.9253214865912773
19022N3,8.10351,9.98288,2413.83,0.367537,0.436333,0.0,0.0,296.0,5.0,0.1280558172976407
19022N3,8.10351,9.98288,2413.83,0.367537,0.436333,0.0,0.0,296.0,100.0,2.0208080162144544
19030N2,11.91278,12.48149,1095.85,0.990703,0.204333,0.0,0.0,111.0,5.0,0.4596179013906563
19030N2,11.91278,12.48149,1095.85,0.990703,0.204333,0.0,0.0,111.0,100.0,1.8798140725566217
19030N2,11.91278,12.48149,1095.85,0.990703,0.204333,0.0,0.0,231.0,5.0,0.0467859108595883
19030N2,11.91278,12.48149,1095.85,0.990703,0.204333,0.0,0.0,231.0,100.0,0.6296838962279983
19030N2,11.91278,12.48149,1095.85,0.990703,0.204333,0.0,0.0,296.0,5.0,0.0273374639670501
19030N2,11.91278,12.48149,1095.85,0.990703,0.204333,0.0,0.0,296.0,100.0,0.4206049665116712
19041N2,23.24773,23.54429,1044.51,0.521034,0.475667,0.0,0.0,111.0,5.0,0.6002635984506935
19041N2,23.24773,23.54429,1044.51,0.521034,0.475667,0.0,0.0,111.0,100.0,4.278624351144587
19041N2,23.24773,23.54429,1044.51,0.521034,0.475667,0.0,0.0,231.0,5.0,0.1020826162570051
19041N2,23.24773,23.54429,1044.51,0.521034,0.475667,0.0,0.0,231.0,100.0,1.5365350794828705
19041N2,23.24773,23.54429,1044.51,0.521034,0.475667,0.0,0.0,296.0,5.0,0.065254899675685
19041N2,23.24773,23.54429,1044.51,0.521034,0.475667,0.0,0.0,296.0,100.0,1.117811640081943
19041N2,23.24773,23.54429,1044.51,0.521034,0.475667,1.0,0.5,111.0,5.0,1.0739308505414364
19041N2,23.24773,23.54429,1044.51,0.521034,0.475667,1.0,0.5,111.0,100.0,3.921697500668552
19041N2,23.24773,23.54429,1044.51,0.521034,0.475667,1.0,0.5,231.0,5.0,0.2028033807117768
19041N2,23.24773,23.54429,1044.51,0.521034,0.475667,1.0,0.5,231.0,100.0,1.6683298888220093
19041N2,23.24773,23.54429,1044.51,0.521034,0.475667,1.0,0.5,296.0,5.0,0.0920800698145405
19041N2,23.24773,23.54429,1044.51,0.521034,0.475667,1.0,0.5,296.0,100.0,1.1742726700105104
19041N2,23.24773,23.54429,1044.51,0.521034,0.475667,2.0,0.5,111.0,5.0,1.1827283896870466
19041N2,23.24773,23.54429,1044.51,0.521034,0.475667,2.0,0.5,111.0,100.0,3.551431704683745
19041N2,23.24773,23.54429,1044.51,0.521034,0.475667,2.0,0.5,231.0,5.0,0.2652421079736764
19041N2,23.24773,23.54429,1044.51,0.521034,0.475667,2.0,0.5,231.0,100.0,1.5989547062200056
19041N2,23.24773,23.54429,1044.51,0.521034,0.475667,2.0,0.5,296.0,5.0,0.1123177249038606
19041N2,23.24773,23.54429,1044.51,0.521034,0.475667,2.0,0.5,296.0,100.0,1.1471130024896146
19050N2,31.49777,32.21428,915.478,0.381925,0.611667,0.0,0.0,111.0,5.0,0.7956144342654976
19050N2,31.49777,32.21428,915.478,0.381925,0.611667,0.0,0.0,111.0,100.0,6.160145039700813
19050N2,31.49777,32.21428,915.478,0.381925,0.611667,0.0,0.0,231.0,5.0,0.1514595996811238
19050N2,31.49777,32.21428,915.478,0.381925,0.611667,0.0,0.0,231.0,100.0,2.3380376120317066
19050N2,31.49777,32.21428,915.478,0.381925,0.611667,0.0,0.0,296.0,5.0,0.1035492168717328
19050N2,31.49777,32.21428,915.478,0.381925,0.611667,0.0,0.0,296.0,100.0,1.7397148295508715
19050N2,31.49777,32.21428,915.478,0.381925,0.611667,1.0,0.5,111.0,5.0,1.2517698684987333
19050N2,31.49777,32.21428,915.478,0.381925,0.611667,1.0,0.5,111.0,100.0,5.556351541208129
19050N2,31.49777,32.21428,915.478,0.381925,0.611667,1.0,0.5,231.0,5.0,0.2002160882588602
19050N2,31.49777,32.21428,915.478,0.381925,0.611667,1.0,0.5,231.0,100.0,2.278261559228183
19050N2,31.49777,32.21428,915.478,0.381925,0.611667,1.0,0.5,296.0,5.0,0.1118950617642797
19050N2,31.49777,32.21428,915.478,0.381925,0.611667,1.0,0.5,296.0,100.0,1.608199860814599
19050N2,31.49777,32.21428,915.478,0.381925,0.611667,1.0,1.0,111.0,5.0,1.71511063336072
19050N2,31.49777,32.21428,915.478,0.381925,0.611667,1.0,1.0,111.0,100.0,5.2341276401722245
19050N2,31.49777,32.21428,915.478,0.381925,0.611667,1.0,1.0,231.0,5.0,0.2666425751050686
19050N2,31.49777,32.21428,915.478,0.381925,0.611667,1.0,1.0,231.0,100.0,2.314395232371592
19050N2,31.49777,32.21428,915.478,0.381925,0.611667,1.0,1.0,296.0,5.0,0.125990909062906
19050N2,31.49777,32.21428,915.478,0.381925,0.611667,1.0,1.0,296.0,100.0,1.6421231681791475
19050N2,31.49777,32.21428,915.478,0.381925,0.611667,2.0,0.5,111.0,5.0,1.4392401814773472
19050N2,31.49777,32.21428,915.478,0.381925,0.611667,2.0,0.5,111.0,100.0,5.165146440037906
19050N2,31.49777,32.21428,915.478,0.381925,0.611667,2.0,0.5,231.0,5.0,0.2715407663348577
19050N2,31.49777,32.21428,915.478,0.381925,0.611667,2.0,0.5,231.0,100.0,2.1847581278983434
19050N2,31.49777,32.21428,915.478,0.381925,0.611667,2.0,0.5,296.0,5.0,0.1241440246895084
19050N2,31.49777,32.21428,915.478,0.381925,0.611667,2.0,0.5,296.0,100.0,1.577852832656409
19051N2,28.14934,28.45344,943.338,0.3959,0.589667,0.0,0.0,111.0,5.0,0.7477142943769299
19051N2,28.14934,28.45344,943.338,0.3959,0.589667,0.0,0.0,111.0,100.0,5.869957307249464
