name,111_5e5,111_1e7,231_5e5,231_1e7,296_5e5,296_1e7
20210N2_1.0_0.5,1.5401552615666945,4.306600033809331,0.1933374341158723,1.7311314094135988,0.0880403896698912,1.1580704352978397
20211N2_1.0_1.0,2.084455213326952,4.920023411008737,0.2513702139293207,2.161223232797141,0.1148680682872497,1.4576703481478948
20211N2_1.0_0.5,1.63911457749081,5.364323333668179,0.1951337555800988,2.1620581375454013,0.102209051602571,1.4776650065298529
20220N2_1.0_1.0,1.528842871498239,3.8439563353663098,0.4347483818035637,1.7558193714568908,0.2054274291002304,1.2683711014712789
20220N2_1.0_0.5,1.2472540865874984,4.049686245966178,0.2612738029298296,1.6979292263671193,0.1140636647926408,1.191671698791794
20250N2_1.0_1.0,2.566479382100075,5.839849414995856,0.5025694946224978,2.789517225219468,0.2110730378252419,1.9697572172887456
20250N2_1.0_0.5,1.9321880247488896,6.248900003279426,0.2659647178091185,2.6982031323182567,0.1336101885495973,1.904101259117257
20260N3_1.0_1.0,0.4770875135342174,1.178826027058754,0.0597756716908746,0.4948627682857591,0.0254425172709904,0.3215221091695892
20260N3_1.0_0.5,0.5681995720499093,1.4907616701029582,0.0790549582118478,0.618286332014649,0.0323732382566761,0.4082165139843732
20261N3_1.0_1.0,0.8585197923392222,2.103091637333969,0.1195503437082651,0.9115553321958676,0.0530044429055959,0.6137935050297114
20261N3_1.0_0.5,0.6270708041195747,2.1886758487241784,0.0773518137213696,0.834327855040317,0.0404776493746518,0.56367918013761
20280N2_1.0_1.0,1.8873864986381848,3.355660265042268,0.3151927458577152,1.644384524673363,0.123842941565595,1.1044031795851317
20280N2_1.0_0.5,1.332421225186989,3.48013100249424,0.1894216791557463,1.447545654751968,0.0812574715115324,0.9746863206748076
20281N2_1.0_1.0,1.9221465267308293,4.281934259494345,0.3087501151410641,1.9969982040938812,0.1221322409805839,1.365852191596229
20281N2_1.0_0.5,1.5400153360866775,4.5004446491985055,0.206397213456305,1.890919577143249,0.0973495105322484,1.2992549658180237
20282N2_1.0_1.0,1.9442760021267744,4.125032209491128,0.2951079811770314,1.9119489362320123,0.1220841895443227,1.3040208127177926
20282N2_1.0_0.5,1.49946062760049,4.400269002854494,0.1977367094684815,1.8287099545887464,0.0971024449105463,1.2401848550962968
20290N2_1.0_1.0,1.2576677510521788,2.035993684918508,0.2172805409789781,0.9813952130497606,0.0756458471889487,0.6458021152480077
20290N2_1.0_0.5,1.0413801182396545,2.1149335342795,0.1617306558289795,0.9284254925684748,0.0608053841055297,0.5977170467418409
20300N2_1.0_1.0,2.143436929940068,4.078814736450595,0.3394535864468603,1.9819800128912912,0.1277129207771759,1.3414439694006526
20300N2_1.0_0.5,1.5165438386739607,4.304015355889978,0.2225818224685501,1.8053053505023475,0.1009074219801686,1.251404278290288
20310N2_1.0_1.0,2.3054693495372565,5.939984952707071,0.3997312248100207,2.6495912791710485,0.1601221458169101,1.8439096482577304
20310N2_1.0_0.5,1.7865531216204626,6.610155005661569,0.2671571171757949,2.737917492097068,0.1354168040931527,1.9190508585830253
20311N2_1.0_1.0,2.6035507799773603,6.1613598012321145,0.4139092727681328,2.9211639141546497,0.1805277195996423,2.043166052649348
20311N2_1.0_0.5,1.8884680629211823,6.690562413399418,0.3197068601380777,2.889582009156686,0.1565299852081528,2.0805002755139035
20320N2_1.0_1.0,2.3680823968120124,5.329625443374012,0.491486166335062,2.598252483081028,0.2053463755042183,1.8510445698583635
20320N2_1.0_0.5,1.803568178450212,5.651999533819288,0.2931044855899565,2.5126820565506565,0.1410190360265213,1.790360659444317
20321N2_1.0_1.0,2.130809825672907,4.547063320098415,0.4514673962287098,2.13979016696306,0.2038850046391404,1.4965985423829828
20321N2_1.0_0.5,1.75908347878745,4.667659539128594,0.2519759267756487,2.0771506121123258,0.1145600064037431,1.4406581322906995
20331N2_1.0_1.0,1.8270567108417723,3.618491433003577,0.5800702038739609,1.8185870297960047,0.2175971706542033,1.33431630070235
20331N2_1.0_0.5,1.5634961366347389,4.037415496088168,0.2609048607592131,1.7809385411551184,0.1096118787945822,1.2308104130978992
20341N2_1.0_1.0,1.9716610315262977,3.666267107147597,0.4372073044784905,1.848874391233688,0.1587404135109927,1.2915321111901836
20341N2_1.0_0.5,1.5946290280074966,3.893303525766458,0.2059092998381721,1.697473447497712,0.090160769349878,1.1476221313412107
20350N2_1.0_1.0,1.6890963590952568,3.396923507875203,0.2143347886664425,1.5345429335104988,0.0874442420150055,1.014569863541484
20350N2_1.0_0.5,1.3030631656605376,3.519046357284245,0.1561337917055872,1.430694632783912,0.0724835800336735,0.9551680001687236
20360N2_1.0_1.0,2.001594464089134,4.473389256420822,0.4408273324171867,2.142315976973686,0.1733861759231454,1.5156397465810914
20360N2_1.0_0.5,1.698582962621255,5.005602571887434,0.2312901451463096,2.10874605796342,0.110843527662671,1.4511702769758903
20361N2_1.0_1.0,2.001439802628705,3.684271881333608,0.3446148996702519,1.7900947394270483,0.1257284757439331,1.222471726284463
20361N2_1.0_0.5,1.5167462618009446,3.800890173699712,0.2006610531275506,1.6477193618432835,0.0896375745607771,1.1168571273462788
20362N2_1.0_1.0,1.417726326234731,2.442013488184533,0.2747715484819024,1.2063367521687771,0.1015475182221376,0.821251526440189
20362N2_1.0_0.5,1.2288213369122638,2.507214850341743,0.1695902778854291,1.1579909528787695,0.0668116733228053,0.7446103143976833
20370N3_1.0_1.0,2.8108617255093167,7.475443264508669,0.3068751540945099,3.100516555666515,0.1514392555028998,2.082567007088973
20370N3_1.0_0.5,2.125385966049329,8.066746975100079,0.260059729900029,3.1209470740502723,0.1453535343802855,2.1467824497250105
20390N2_1.0_1.0,1.878659105175274,4.182791421973637,0.3801645169628975,2.005317898592073,0.1474076048708242,1.4072473829653858
20390N2_1.0_0.5,1.454140416346413,4.313381306507574,0.2455368574519261,1.883250397624727,0.113310178876853,1.3195340306923973
20391N2_1.0_1.0,1.8871257260337668,4.212259094527552,0.3761844737038064,2.017659917160239,0.1484020240924686,1.4225969139561256
20391N2_1.0_0.5,1.416135077562547,4.40364338610144,0.2191889400518151,1.8941324026078976,0.1030755020438779,1.3192823271327163
20392N2_1.0_1.0,1.98564165964602,4.406883182612166,0.3620606263817287,2.084243008260148,0.1562356423790283,1.4563500367337523
20392N2_1.0_0.5,1.4705990713841417,4.596440910884853,0.2321356161905662,1.969269095571578,0.1145405547768057,1.3861438192745816
20401N2_1.0_1.0,3.049590543976118,5.410670272372768,0.5165819212936911,2.567931880892337,0.2126866851066796,1.7222245256358322
20401N2_1.0_0.5,2.4082732289837656,5.8459132257042965,0.3322144964150146,2.4293751819576936,0.1410846918019305,1.609239776482836
20402N2_1.0_1.0,1.1433991115000877,3.051928112601291,0.3182869771695279,1.289827446590885,0.1218730661987576,0.906838552959826
20402N2_1.0_0.5,1.109930458555063,3.56194706474837,0.1665491702650511,1.364901585087545,0.0746486160922252,0.9271943944369552
20403N2_1.0_1.0,2.1534391628210017,3.210169989314678,0.3550864705435874,1.559115965141547,0.1426829167969598,1.0150511536999194
20403N2_1.0_0.5,1.9045804500494428,3.634962316784641,0.2618529362943421,1.5418583361054194,0.103478472734192,0.9848905786753562
20410N2_1.0_1.0,1.367998783837286,3.878652447313313,0.2180362924518549,1.6579273334544185,0.0955584841393792,1.135432088381334
20410N2_1.0_0.5,1.309905649707208,4.293912668507077,0.1914866856048276,1.7454452329668098,0.0911602464164732,1.2072180887340005
20411N2_1.0_1.0,1.0826885625144955,2.594031019497891,0.2634964127516939,1.1550132771170467,0.1002625911083451,0.8003964981207664
20411N2_1.0_0.5,1.0567046299037357,2.8937311559182235,0.1876465088196321,1.1594252751105458,0.0764610606754719,0.7873871358296406
20421N2_1.0_1.0,1.0511340653921657,1.5243214798049305,0.1672221824081894,0.7786320612327413,0.0565611720076916,0.4930467719367266
20421N2_1.0_0.5,0.8901933687960369,1.7834693055082154,0.109688078827871,0.7798341199051375,0.0451311970908082,0.5117453473033811
20430N3_1.0_1.0,3.196144662591765,14.975004211537527,0.5500822542172545,6.778935648807057,0.3409656349623171,5.055208947632
20430N3_1.0_0.5,2.6482198419806884,16.33528276223953,0.5140911005941351,7.381365207787794,0.3503038688073011,5.569426148408856
20450N2_1.0_1.0,2.0360325160069737,3.5187767418563376,0.3606607037368315,1.7056522107629688,0.1330832941135286,1.142922635631393
20450N2_1.0_0.5,1.395951274450332,3.732307460388878,0.1712914842106563,1.5247185702555457,0.0782466259603989,1.0049009811494232
20470N2_1.0_1.0,1.838650349081074,3.3213930317216254,0.2896618929811307,1.58437683480377,0.1098138472795204,1.0674165830875082
20470N2_1.0_0.5,1.3249830014111112,3.451996448551178,0.1850558603705032,1.454807685785461,0.0827143965485161,0.9968986166577012
20471N2_1.0_1.0,2.2182020674330936,4.651494138265135,0.4521362203442393,2.2725551513758027,0.1792744802277699,1.5985971249870814
20471N2_1.0_0.5,1.6951898845522744,5.07488101769266,0.2786796207049243,2.169342648017097,0.1193632217093133,1.5291486826042158
20472N2_1.0_1.0,2.311612122254573,5.111356637280097,0.4742461506734552,2.5449242742362985,0.1963577897003049,1.805085827685506
20472N2_1.0_0.5,1.7885130770397122,5.627616189864675,0.2932956451152844,2.491567159654784,0.1428542013974268,1.7535743997163036
20473N2_1.0_1.0,2.302960127412679,7.004144258879869,0.4728936284149498,3.3851132503871786,0.2080360577816016,2.482881445592464
20473N2_1.0_0.5,1.6830219365852486,7.506523251249722,0.3517051784995956,3.422254677871729,0.1809220186911297,2.540463610416981
20490N2_1.0_1.0,1.2806153102860065,2.808179961816828,0.224845746762941,1.2779513188231308,0.0900765683376011,0.8747023233209353
20490N2_1.0_0.5,1.0192774353537295,2.913792666058783,0.1647303720796084,1.2536555206817417,0.0670577414792222,0.8467487682191238
20491N2_1.0_1.0,1.3479364234769535,2.480451223113177,0.4064454129639612,1.2738065537766856,0.1766934243764693,0.9278088926206766
20491N2_1.0_0.5,1.3736442472116686,2.941434490532328,0.2709510747271439,1.38643293697475,0.1157723543974177,0.9599455381025986
20510N2_1.0_1.0,1.3567046277537276,4.4271518377053125,0.1921210237618736,1.8275847132071676,0.0918641875170094,1.2598657004549254
20510N2_1.0_0.5,1.2646479310018384,4.990471063367465,0.1636452345728885,1.9178390475921392,0.0891355901851697,1.3293191924407075
20520N3_1.0_1.0,1.5439121993402138,2.891530123657061,0.2710148946043172,1.3823834279278864,0.1014902421977011,0.93382980425937
20520N3_1.0_0.5,1.4767684151248917,3.200147334005318,0.2300597621490512,1.4062380680351552,0.0931800656579441,0.951738083263318
20521N3_1.0_1.0,1.7697671816181957,2.9231290833380053,0.3649516738924984,1.448921381650235,0.1403022183464408,0.9895184682542278
20521N3_1.0_0.5,1.6308911895782263,3.2753188859464246,0.2442382776312043,1.46225525972816,0.1003872654252227,0.9881481735246148
20530N2_1.0_1.0,1.6446490957528217,3.852956462211528,0.2840587636828819,1.7002152368975736,0.111795131033608,1.1449990137095685
20530N2_1.0_0.5,1.561985520272718,4.175938631533311,0.1995326098888143,1.734767687676621,0.0921716662732931,1.1633459581657335
20531N2_1.0_1.0,1.6660828983563902,4.31660851418649,0.226716429539505,1.7881088057389642,0.1015959530885788,1.204549451453687
20531N2_1.0_0.5,1.603446417999382,4.685250302107677,0.167405253250597,1.8775698024509992,0.0866984151066687,1.248174879437027
20540N2_1.0_1.0,1.314529009216152,1.7568583236141686,0.3090021916143755,0.966167397800035,0.1200153315082141,0.6647856011468893
20540N2_1.0_0.5,0.9678349718558038,1.934215327693605,0.1340041289836545,0.8255907966356902,0.052852929663893,0.5381231555403806
20541N2_1.0_1.0,1.0280598405231074,1.4778756541627296,0.2488286287050894,0.8105272166750054,0.0866926007671978,0.5493487914861044
20541N2_1.0_0.5,0.7622683798346046,1.616960309362128,0.0892321698723941,0.6315358345732082,0.0339472556738663,0.399281982971804
20542N2_1.0_1.0,1.122250633469921,1.900598694919648,0.2313036866205083,0.922204006404714,0.103726880435528,0.6220896326029121
20542N2_1.0_0.5,1.0751415109338038,2.4683560250111105,0.1061726465738778,0.9806573002101222,0.0470881203499254,0.6221675418095141
20543N2_1.0_1.0,0.9531290246297174,1.9181940594567508,0.1160708092336431,0.8042158151868509,0.0457723548759444,0.5069607828932102
20543N2_1.0_0.5,0.8919523582868198,2.1252854071925253,0.0987771257003345,0.8234650761493456,0.0437028622200004,0.5293403241468971
20544N2_1.0_1.0,1.126386316260673,1.8301309160983807,0.1679349505795631,0.9054945258054282,0.0609502888267275,0.597042679255528
20544N2_1.0_0.5,1.0092426833080872,2.094719650779262,0.1803479895702988,0.9446079231692054,0.0696882021082573,0.6343189280666953
20560N3_1.0_0.5,1.2841066346215435,1.9597996265330104,0.1495268572289696,0.8310048810820143,0.0546661906896332,0.5216545258057229
20564N3_1.0_1.0,2.659435494997823,4.516922841934689,0.4527223022609456,2.1445472883402266,0.1731461185609586,1.4291623731402925
20564N3_1.0_0.5,2.157950338727887,4.942318691566541,0.2304628169451039,1.980521927842431,0.1031920212811073,1.2803338924752037
20571N3_1.0_0.5,1.0808809577124958,1.3747643196797965,0.2809653942225059,0.8115765243105583,0.1066318729851241,0.5552940877813465
20580N3_1.0_1.0,1.598416186221181,3.725787129946939,0.2870706381457806,1.7294025349736295,0.1117979429628563,1.1995102039150538
20580N3_1.0_0.5,1.2287840604321532,3.8728469995375487,0.1931919408799995,1.6326347321337722,0.0925875039428218,1.138257577642059
20581N2_1.0_1.0,1.270325740046905,3.429008582450489,0.2362349528352018,1.5180427680446724,0.1002753582892869,1.0598171814171156
20581N2_1.0_0.5,1.0442090037520129,3.637061364246621,0.1553499381270127,1.4910574681472193,0.0764206654469593,1.0317525327406047
20590N2_1.0_1.0,1.4783129414628404,3.5701143079603943,0.3705243515158556,1.70195293993327,0.1462319322102761,1.21646518678852
20590N2_1.0_0.5,1.367671055416583,4.051903821959571,0.2294618760324101,1.7507346632747482,0.103798326683629,1.2153372371643634
20600N2_1.0_1.0,1.3184610759154254,3.5730724166436456,0.4097797068675474,1.6497415999862408,0.1956276701038293,1.2150532543275612
20600N2_1.0_0.5,1.137865892106405,3.802636154080554,0.2364454564299299,1.620202031532442,0.0983768951793033,1.1520627734339186
20610N2_1.0_1.0,1.9051940735732853,4.497639092488266,0.3823770834633151,2.046827182055604,0.1709711947195274,1.4355111482898335
20610N2_1.0_0.5,1.5185108527339668,4.978491658067854,0.2742488169923964,2.116835114616692,0.1242899350304571,1.4906497880401592
20611N2_1.0_1.0,2.089334231148393,4.616113712582919,0.3407309958084263,2.0993164077734887,0.1405657629655421,1.4448100399144197
20611N2_1.0_0.5,1.502726590767313,5.048978866148946,0.2867086712204871,2.1444079849751003,0.1299154235470291,1.5122233830130534
20620N2_1.0_1.0,0.7953288169821635,2.4019391724301964,0.0935013962397848,0.9662647624865712,0.0463412582212311,0.6488372698311563
20620N2_1.0_0.5,0.8040085951592285,2.766648526574573,0.1489717544667717,1.0813651723643196,0.0655931542915814,0.7534873719848849
20630N2_1.0_1.0,2.0914663069807475,3.8269414306843537,0.5473694387455076,1.9326926231618935,0.2295496954651912,1.3793890182353543
20630N2_1.0_0.5,1.6730468704356438,4.139612354837595,0.317683602379608,1.8661343721290573,0.1336431250198305,1.2867168929817727
20631N2_1.0_1.0,1.459443633444876,4.233842816642689,0.3970862794590398,1.8754865620710452,0.220144737666764,1.3552262967125508
20631N2_1.0_0.5,1.4050160281915625,4.704573496417653,0.2824065025213244,1.9806888126090527,0.1233574274252392,1.3939322519607351
20640N2_1.0_1.0,1.9938126990838432,3.610018781832107,0.4143609100497185,1.7981615613777138,0.1507243791950012,1.251416867217552
20640N2_1.0_0.5,1.5537443164025142,3.9277741869590255,0.2739797702498821,1.6884873204249402,0.1203058784200407,1.1670816422261003
20650N2_1.0_1.0,1.192058498108978,2.523162430482952,0.2095703962446058,1.1299639189280857,0.0819704717549524,0.7660945996179288
20650N2_1.0_0.5,1.0270485765167352,2.687080480119545,0.1857201972803398,1.0982507243862811,0.082878215856639,0.7358664933853086
20651N3_1.0_1.0,0.7808955738238526,2.7317867856640867,0.0773794047950839,0.9743941080974824,0.0412464069921957,0.6275199803174281
20651N3_1.0_0.5,0.7700375552948086,2.801745928122604,0.0739803128092682,0.9893165223118716,0.0418775352283961,0.6497339871610424
20652N2_1.0_1.0,1.2150118835989467,2.4129410747635487,0.2685730303282517,1.090223597929307,0.1102396512960903,0.7449533490443332
20652N2_1.0_0.5,0.9884564730963238,2.5189579607032564,0.1142607258615756,0.975277648347924,0.05164236511231,0.6343092591691254
20653N2_1.0_1.0,0.8442483457137148,1.8529425637176429,0.1017111728239529,0.755868237819516,0.0388946104852245,0.4766047672678299
20653N2_1.0_0.5,0.8024718237111089,1.875811307893898,0.0923053087157597,0.7442225909730517,0.0401602810040781,0.475284890215039
20670N3_1.0_1.0,1.8142119528839489,4.793920455913263,0.2167748636501316,1.941802117839353,0.0966166549936063,1.2924773603148976
20670N3_1.0_0.5,1.396550117774218,5.141809984580372,0.1687101957302628,1.895653804763646,0.088295544420871,1.2820121006692076
20671N2_1.0_1.0,1.7986701150568851,3.1550681050894545,0.3123243254734786,1.5346353742410468,0.1189054951641395,1.0491397405161604
20671N2_1.0_0.5,1.3070546310784903,3.275840463996864,0.1521211061061083,1.3412725331902071,0.0698859078490937,0.8933465816883203
20672N2_1.0_1.0,1.819062157092888,3.3822720066384675,0.2970171468015108,1.5914215517550336,0.1242881327479582,1.0815771824530138
20672N2_1.0_0.5,1.4058312963858797,3.5313047412752643,0.1865832904301714,1.4716086798064836,0.0800954852648782,0.996819114473584
21000N2_1.0_1.0,1.2998000377598218,3.9163218613503816,0.3621604203138754,1.7749084399884218,0.1685825498702854,1.298627686134927
21000N2_1.0_0.5,0.9318059770289626,4.014774062348842,0.2633112605188449,1.6478383502207254,0.1264056205820522,1.2169309850098804
21010N2_1.0_1.0,1.855271882295468,4.914807526003717,0.3126968123784456,2.226950451165065,0.135434733627136,1.569728949996908
