name,111_5e5,111_1e7,231_5e5,231_1e7,296_5e5,296_1e7
21100N2_1.0_0.5,6.7686197323125,26.47955409345536,1.110965091892857,10.684490275339288,0.5554617080803572,7.550645863982143
21101N2_1.0_1.0,9.65248002107143,27.14804198083036,1.7580691169107143,11.945195165651787,0.7665072125535716,8.351795227723215
21101N2_1.0_0.5,6.995621500491072,26.22206664303572,0.9909132856071428,10.605132807919643,0.5143106286339286,7.361530560875
21110N3_1.0_1.0,13.830462848339288,32.69849580630357,2.1796892744196428,14.18422430000893,0.9006554078035715,9.649778828357144
21110N3_1.0_0.5,9.035968219,30.48650479578572,1.1083707851160716,11.734079140669644,0.5661963392857143,7.988956242741072
21111N3_1.0_1.0,10.764166964285716,28.24791964285715,1.2315802620535714,10.70999142857143,0.5299803417321429,6.9749791848214295
21111N3_1.0_0.5,8.409627500000001,26.5665,0.9600347797232144,9.709285,0.4601519265,6.342629269892858
21120N2_1.0_1.0,8.265747449348215,27.088598565723217,1.3055548235803571,11.596020580732144,0.6423769178571429,8.120584643964287
21120N2_1.0_0.5,4.806799085026786,24.40069680082143,0.8084239816785715,9.6679405426875,0.4697903387678571,6.973632495437501
21140N2_1.0_1.0,14.88097212263393,23.19256816308036,2.538546716142857,11.538779881223212,0.8553367735535714,7.669047521491072
21140N2_1.0_0.5,14.312699278232143,27.85796550708036,1.4493851389642858,11.598614309776789,0.6309843056517858,7.435088119848214
21170N2_1.0_1.0,8.368577788651788,25.60061527044643,1.8169454598571428,11.3730267955625,0.8045457114910715,8.201873707321429
21170N2_1.0_0.5,6.575497917491072,24.85789840633036,0.9908029493035716,10.178457094526786,0.5088323629285715,7.192296956741072
21181N2_1.0_1.0,13.588213375482145,27.604295621589287,1.9115746034375,12.8464826976875,0.7335898617142858,8.703932466705357
21181N2_1.0_0.5,8.168827818044644,26.634153703901788,1.1181123232767858,10.875463335937502,0.5575262584285714,7.523880701017857
21190N2_1.0_1.0,9.628405982955355,26.187126104223218,1.4566736840625,11.668459713169645,0.6510980440803572,8.128814590017859
21190N2_1.0_0.5,7.156393904678572,25.58534092176786,1.1497499450178572,10.794795531303572,0.5976568868392858,7.705147707901786
21191N2_1.0_1.0,11.541583188125,28.85038411280357,2.7600864164017858,13.881989754107146,1.179180663482143,9.998659687669644
21191N2_1.0_0.5,7.757818975642858,25.92535001572321,1.2868290980178572,11.505342456651784,0.6345707207410715,8.2411551580625
21200N2_1.0_1.0,12.29373854720536,28.339611969187505,2.381209477285714,12.691504501223214,1.1010339660267858,8.780189288598214
21200N2_1.0_0.5,9.20799124325,27.07558124433036,1.3401916964910716,11.169331619017855,0.5913638507678571,7.625697520750001
21201N2_1.0_1.0,14.669754602339289,29.34665160714286,3.2233856159375005,13.303835426651784,1.3978467349375,9.247722036767858
21201N2_1.0_0.5,9.953642270151786,27.816997321428573,1.6077604608482143,11.237013150125,0.6606265681517858,7.688683937910715
21220N2_1.0_1.0,11.1099889306875,26.049910915812504,2.922367154973214,12.725896101026787,1.496452608089286,9.175431738598215
21220N2_1.0_0.5,8.323739159205358,24.55490217582143,1.5205243686607144,10.794846487491071,0.7762978709464285,7.578812604223215
21230N2_1.0_1.0,13.124598474,30.29554536915179,1.5429966803660715,12.498828836214283,0.6805369723303573,8.194639714955358
21230N2_1.0_0.5,9.703300770517858,29.55829278876786,1.1426444453928573,11.2331843479375,0.5482700491339286,7.370304340741073
21250N2_1.0_1.0,8.305377626642859,24.49206080357143,0.8937938341250001,9.023244588473217,0.439096728125,5.962302697696429
21250N2_1.0_0.5,5.488108447071429,22.595257142857143,0.6658712484464285,7.938079907285715,0.3660498222321429,5.328883429848215
21251N2_1.0_1.0,9.113249729107142,29.11358035714285,0.9510928810803572,10.643607828508928,0.4860230681964285,7.030287633785715
21251N2_1.0_0.5,7.943123037732144,29.638151785714285,0.8765909605714286,10.380674145133929,0.4680434637232143,6.920649422044643
21260N2_1.0_1.0,13.456698616107143,29.72303169642857,2.4480901640357144,13.5243479150625,1.103035907125,9.348660348205357
21260N2_1.0_0.5,9.993123968526788,28.436674371026783,1.5589586850803572,11.756391714616072,0.6789016338928572,8.012232399178572
21270N3_1.0_1.0,8.675063486089286,10.193041186741072,1.7874071334553572,6.065277051196429,0.7008291503482144,3.6854072906428574
21270N3_1.0_0.5,7.862947436857143,10.388218353616072,1.5576658341696428,5.474286049410715,0.4848662290178571,3.478152121178572
21271N3_1.0_1.0,15.485608482142858,23.68780955357143,3.1305059003839286,11.87680855714286,1.2300323263660715,7.9312672213482145
21271N3_1.0_0.5,12.15604683407143,23.684585357142858,1.6240619218571428,10.158804045705358,0.6439772104017858,6.582146727357143
21280N3_1.0_1.0,7.345692707883929,27.988500551303574,1.4189956552142855,11.984740404875,0.6916502858035715,8.488856781
21280N3_1.0_0.5,5.3647026285,27.136868092982144,0.8526481720803571,10.6732870716875,0.5018206389017857,7.610525560964287
21290N2_1.0_1.0,14.6117099563125,31.441091250000003,2.533946911678572,14.604844757482145,1.0637817967946428,10.048296864348217
21290N2_1.0_0.5,9.939046034366072,28.37505428571429,1.4519693003035716,12.050195929875,0.6579402016160715,8.299736798848215
21291N3_1.0_1.0,12.843539196428573,29.545267857142857,2.1351992945,14.032881339285716,0.8485409888303572,9.452247767857145
21291N3_1.0_0.5,9.149385714285714,29.41076785714285,1.278628628169643,11.798623214285714,0.5917773679821429,8.102127196428572
21310N2_1.0_1.0,9.708723370535717,26.8490625,1.700508404357143,11.762555551348214,0.7074955386160714,8.127219227625
21310N2_1.0_0.5,8.202765571964287,26.462231119910715,1.286912828625,11.159599906535714,0.6001524309196429,7.722800261535714
21311N3_1.0_1.0,12.207868707580358,29.062130535714285,2.604549098669643,13.521085610142856,0.9830579092410714,9.467479218276786
21311N3_1.0_0.5,8.306927544508929,27.30431205357143,1.6247402664107142,11.34742206500893,0.7869233415625001,8.027429318455358
21312N2_1.0_1.0,7.796812725535714,26.28248875,1.2604957870357143,11.565869615598215,0.6234042753303571,8.250996205919643
21312N2_1.0_0.5,4.6334370646875,23.715206250000005,0.8762265153214286,9.982845365714288,0.4806684818928572,7.315219370580357
21313N3_1.0_1.0,8.308660998044644,26.956961875000005,1.5399666314375,12.098487678669644,0.688554915625,8.6791068950625
21313N3_1.0_0.5,6.0035729591875,25.441481875,0.9744278152142858,10.835213640901786,0.5370661659017858,7.810234328723215
21314N2_1.0_1.0,10.553564583669644,27.83157505680357,1.816443663625,12.574251084660716,0.7815404560892857,8.784047611348216
21314N2_1.0_0.5,6.988071268285714,26.1727206575625,1.0983576946964286,10.669383299375,0.5477263545178572,7.477772396580359
21315N3_1.0_1.0,11.107315873035716,28.3316832045625,2.0403716676875003,12.94508063469643,0.8847744492410715,9.112106582178573
21315N3_1.0_0.5,8.377362475562501,27.504618217116075,1.1408134017232143,11.43904725425,0.5749380877232143,7.863074572669642
21320N2_1.0_1.0,8.410612523535715,25.45136907858036,2.610327414455357,11.156174729133928,1.2032227779107143,8.137040287464286
21320N2_1.0_0.5,7.008151639151786,24.60018499204465,1.4052294062232145,10.041981067455357,0.6385193310178572,7.109407257026786
05001N2_2.0_1.0,15.786467169642858,30.73851768219643,1.939005538589286,13.505331076678573,0.7505004577589286,8.877531657285715
05001N2_2.0_0.5,9.685757587107144,28.162392453375,0.928397002607143,10.967474180732143,0.492547631875,7.304017843919644
07000N2_2.0_1.0,13.654798609482144,30.552121155562503,2.314914600526786,14.40648422089286,0.9146577019553572,9.822959486839286
07000N2_2.0_0.5,9.711358517232144,28.54859993933929,1.1810211993928572,11.772797921267856,0.5754135542946428,8.051514770857144
07002N2_2.0_1.0,15.864488554776786,28.43510467826786,4.0933928971339295,14.333318548178571,1.5605956212410717,10.107007498098216
07002N2_2.0_0.5,11.714186056366072,28.665884110419643,1.5890961388839286,12.04852794694643,0.6597340054732143,8.010705411821428
07010N3_2.0_1.0,30.90813453269644,44.00210754080357,5.439198867303572,23.29776967166072,1.916616699991072,15.720731482991074
07010N3_2.0_0.5,20.45629579441072,40.64439290519643,2.3604065466607143,17.63571307820536,0.9728147173839288,11.497853444544644
07011N3_2.0_1.0,27.070827250633933,43.07301363407144,4.298616423857143,21.46078059575893,1.6442390906785715,14.35573864157143
07011N3_2.0_0.5,17.190934759660717,39.79374785302679,2.0238510125625,16.439310419642858,0.8869187555089287,10.776924544000002
07012N3_2.0_1.0,8.297188747669644,32.175136456955364,0.9873532979285714,12.748859495973216,0.5762959439464286,8.837595408616071
07012N3_2.0_0.5,5.443562552214286,30.085167654178573,0.7879646196875,11.526869588428571,0.5043249724464286,8.228081222589285
07013N3_2.0_1.0,8.056647810446428,31.565452112107145,1.0836730790625,12.586608864964289,0.5816720026517858,8.772841835633928
07013N3_2.0_0.5,5.370327014794643,29.53099758299108,0.8010327165982144,11.395577283982144,0.5002833403839286,8.218871965750001
08000N3_2.0_1.0,26.81353679119643,39.42426821037501,3.5767346921071432,19.405775205732144,1.3507984261517858,12.561442743776784
08000N3_2.0_0.5,18.20619099047321,35.86854459033036,1.959197552044643,15.027380770517858,0.8314173411250001,9.663576760482144
09000N3_2.0_1.0,25.180633148125004,32.386018182544646,4.182621902991071,17.415327035232142,1.370142513294643,11.232410516294644
09000N3_2.0_0.5,17.029346193973215,31.06325299364286,1.5604740948660716,13.077039885589286,0.6620726609910715,8.206249576910714
10010N2_2.0_1.0,12.767415667830358,27.153172040482147,1.4970899144107142,11.709237773294642,0.6263716114107143,7.790327800875
10010N2_2.0_0.5,9.092289239044645,25.92809174390179,0.8543137573660715,9.8603452125,0.4461367960535715,6.471682532312501
10020N2_2.0_1.0,19.3538224133125,25.521785566375,7.856372973044643,15.812704903687502,3.904573050633929,11.942670517267857
10020N2_2.0_0.5,16.15063329155357,25.957405287964285,3.107463935901786,13.0036759988125,1.0527411066696428,8.791236961223214
11002N2_2.0_1.0,9.266101772098216,25.442174225651787,2.389988801330357,11.763226043678571,0.979095252982143,8.455192728491072
11002N2_2.0_0.5,5.9524779976964295,22.39978895845536,0.9716600547232144,9.38707278525893,0.4649079868660715,6.672319923125
11003N2_2.0_1.0,10.339782698098215,25.865698608732146,1.3930458920803572,9.7154793718125,0.5356859523214286,6.262772924142858
11003N2_2.0_0.5,8.662651966366072,26.44237732269643,0.8705197139642857,9.21088062550893,0.4031268841071429,5.902743326276785
11020N2_2.0_1.0,18.796366432214285,22.955497005544643,4.203750932607143,12.914507464973216,1.374652942357143,8.715755707625
11020N2_2.0_0.5,13.821820553473216,26.50224292517857,1.596391847919643,11.494506906446428,0.6584824324642857,7.442059764000001
11030N2_2.0_1.0,15.752450616589286,27.893098238991072,2.9256767796875,13.570886959464286,1.0842683610089288,9.08340910544643
11030N2_2.0_0.5,10.08398158875893,25.004964087276782,1.395317160732143,10.192383449294644,0.6034729673392858,6.842498759750001
11031N2_2.0_1.0,6.274841700776786,28.93124730552679,0.7828592567053572,10.961595206303572,0.4738321415803571,7.634637961178572
11031N2_2.0_0.5,5.945461624830358,29.525432581089287,0.7761014722410715,10.98374375644643,0.4801034363303572,7.660364422071429
11040N2_2.0_1.0,9.74498370700893,27.68071095380357,1.2926911681250002,12.204926306669645,0.6084224353303571,8.394258789919643
11040N2_2.0_0.5,6.790165726107142,26.122928398062506,0.8964678650803573,10.642462926651788,0.4903216381607143,7.512315247232142
12000N2_2.0_1.0,17.250897175651787,22.24994273284821,3.1810826744642857,12.292749871651786,1.079441306964286,7.9328458141339295
12000N2_2.0_0.5,12.302418214044645,24.12847836311607,1.5939543785892858,10.6761447800625,0.6510638472053571,6.995861125642858
12010N2_2.0_1.0,12.031880293125,27.41999740428572,3.3242639577589284,12.986977438410715,1.3444054527053573,9.366007751910717
12010N2_2.0_0.5,9.74414869782143,26.61947666376786,1.6504635951964286,11.322074746589289,0.6963121544017857,7.833877946044644
12011N2_2.0_1.0,12.301931246401788,27.171625116937506,3.5129765675714286,12.907976491482144,1.3671684907410715,9.393216075910717
12011N2_2.0_0.5,9.611707255589286,26.637018353589283,1.5946111243928571,11.213743697625,0.6632934776875,7.768702343705357
12012N2_2.0_1.0,12.091827947035716,27.588213878375,3.405245422517857,12.949067446339289,1.3412485722857144,9.380320909741071
12012N2_2.0_0.5,9.012638514196428,26.27173734439286,1.7828750573660717,11.172545126839289,0.7326150382232143,7.797235616758929
12022N2_2.0_1.0,11.341329444866073,28.240817154428576,1.5221908385089284,12.237348486178572,0.6562107059375,8.2475138741875
12022N2_2.0_0.5,8.013786474678572,26.95929421214286,0.8709911895,10.425933707169644,0.4852769704464286,7.123564897026786
12023N2_2.0_1.0,7.806297836258929,25.092479986901782,1.1610126171428572,10.45892715989286,0.5453958975803571,7.2862867585
12023N2_2.0_0.5,6.432202357142858,25.308680025535715,0.8323448445982143,9.798232398544643,0.4412161863214286,6.79390486775
12024N2_2.0_1.0,11.926803421910716,28.231860345839287,1.5334545449107142,12.567920892616073,0.6730060937142858,8.60255056582143
12024N2_2.0_0.5,8.010233002687501,26.33215221595536,1.0465083953214287,10.818387261839286,0.5236194985982143,7.464136752294643
12040N2_2.0_1.0,17.059101569875,29.697123908919643,2.2922657504375,13.54998477869643,0.8886801673035715,8.876992551991071
12040N2_2.0_0.5,11.91678795688393,27.25453367608036,1.2789728275982144,11.369450117339287,0.57029459675,7.477765696053572
12050N2_2.0_0.5,13.54167706151786,17.040280542348214,2.756849963857144,9.36888366119643,0.8984561017678573,6.151641248035715
12060N2_2.0_1.0,12.549725339883931,26.73559862825893,1.6631492833392858,11.866449455758929,0.6714851484375001,7.850599142919644
12060N2_2.0_0.5,9.158806940258929,25.64317688066072,0.986836901357143,10.042681196303572,0.4888662731696429,6.628328021839286
12061N2_2.0_1.0,12.5070425059375,26.906087794071432,1.5983100658125002,11.740935375839284,0.662181201125,7.830504454553572
12061N2_2.0_0.5,9.173407157928573,25.57158616464286,0.9416560080267856,9.998924181491072,0.4775782922142857,6.587619134517857
12062N2_2.0_1.0,12.892229394410716,27.078335733589288,1.7103315689375005,12.171244546303573,0.683604097,8.0408254670625
12062N2_2.0_0.5,9.38177762608036,25.64427505225,1.0560334503750002,10.155913895651786,0.5145500881964286,6.799129076660715
13010N2_2.0_1.0,9.97073759700893,26.68192391648215,1.275289211607143,11.027484346767858,0.5748506624821429,7.356573821544644
13010N2_2.0_0.5,6.676439265910714,24.51583391014286,0.8609165879642857,9.561848036142855,0.4465515376160714,6.515628002258929
13012N2_2.0_1.0,10.95641190619643,27.604303559026786,1.6292843910982142,12.18765123125,0.7024412855178572,8.4835278286875
13012N2_2.0_0.5,7.74772387394643,26.272676481482144,1.0157013875892855,10.693905025616072,0.5210314370892857,7.339899633080358
13020N2_2.0_1.0,7.0072687312767865,31.044416521803573,1.1446171084464285,11.766315334892855,0.5964417320267857,8.244690179178571
13020N2_2.0_0.5,6.462765870848215,30.91815109320536,0.8121217538392858,11.484903560607144,0.5024330028214286,8.001909642491071
13040N3_2.0_0.5,9.0938346119375,10.70218316163393,4.241729822651786,7.456850028839287,2.077328757401786,5.800994855767858
13060N2_2.0_1.0,18.43546619230357,29.526011097732145,2.453822386321429,13.933382022312502,0.8654632080803573,9.003599564928573
13060N2_2.0_0.5,14.849565575098216,29.355683525232145,2.1281815323839286,12.922058848401786,0.7981798595,8.505311495625001
13072N2_2.0_1.0,5.686982502205358,24.978305289116072,0.6646080099821429,9.067243241294642,0.3961793923035714,6.267506591330358
13072N2_2.0_0.5,3.569193370035715,23.539843788875004,0.5393423663482143,8.2502462476875,0.342640959,5.782298086892858
13100N2_2.0_1.0,16.615344604419644,30.426451705633934,3.2088933385982146,14.734939085446433,1.192374370625,10.09232795958036
13100N2_2.0_0.5,11.833275505071429,28.88630213580357,1.6455534843660713,12.281686892428572,0.695582025125,8.284474111133928
13110N2_2.0_1.0,15.438026210000002,27.175117314857143,2.8774657936339287,13.138724645651788,1.0625986681696429,8.871180564589286
13110N2_2.0_0.5,12.232443838866072,26.90131527463393,1.351895410044643,11.152522675830358,0.5822282998214287,7.2256820210625
13120N2_2.0_1.0,25.775302935366074,30.9236030590625,10.118951549169644,20.43752141834822,3.699473281258929,15.2601143720625
13120N2_2.0_0.5,21.11423852686607,27.450526165142858,4.235991794705358,15.350321714517856,1.4481711453125,10.447418121053571
13121N2_2.0_1.0,23.61771684983929,35.1735682341875,7.898281166919643,20.2871834724375,3.331283743875,14.875862673723216
13121N2_2.0_0.5,18.044511903857146,31.47240893169643,3.716450668946429,15.655200921508929,1.5972504194196429,10.812051679651786
13122N2_2.0_1.0,19.278971979714285,33.24233307957143,5.234159053803571,18.275253567044643,1.9667912990267853,13.068415943669644
13122N2_2.0_0.5,14.218468299455358,29.36697055063393,2.32834054075,13.939998714508928,0.9229699702589288,9.575905132544644
13123N2_2.0_1.0,15.426982345107144,27.416288950142857,5.549961552526786,14.391607541544644,2.2854892329732146,10.641033023330358
