name,PLD,LCD,ASA,Density,VF,site,ratio,T,P,q
17161N3,13.7956,16.61482,1931.23,0.333212,0.482333,2.0,1.0,111.0,100.0,37.507308586473215
17161N3,13.7956,16.61482,1931.23,0.333212,0.482333,2.0,1.0,231.0,5.0,2.237531820419643
17161N3,13.7956,16.61482,1931.23,0.333212,0.482333,2.0,1.0,231.0,100.0,15.994818074964288
17161N3,13.7956,16.61482,1931.23,0.333212,0.482333,2.0,1.0,296.0,5.0,0.8872659144553572
17161N3,13.7956,16.61482,1931.23,0.333212,0.482333,2.0,1.0,296.0,100.0,10.569422631142858
17162N3,18.77561,21.68941,1101.08,0.154825,0.725333,0.0,0.0,111.0,5.0,2.423764135714286
17162N3,18.77561,21.68941,1101.08,0.154825,0.725333,0.0,0.0,111.0,100.0,26.14265734821429
17162N3,18.77561,21.68941,1101.08,0.154825,0.725333,0.0,0.0,231.0,5.0,0.6062490033035715
17162N3,18.77561,21.68941,1101.08,0.154825,0.725333,0.0,0.0,231.0,100.0,9.90567755357143
17162N3,18.77561,21.68941,1101.08,0.154825,0.725333,0.0,0.0,296.0,5.0,0.4342631241964286
17162N3,18.77561,21.68941,1101.08,0.154825,0.725333,0.0,0.0,296.0,100.0,7.349306310714286
17162N3,18.77561,21.68941,1101.08,0.154825,0.725333,1.0,0.5,111.0,5.0,4.762340934616072
17162N3,18.77561,21.68941,1101.08,0.154825,0.725333,1.0,0.5,111.0,100.0,28.38444162625
17162N3,18.77561,21.68941,1101.08,0.154825,0.725333,1.0,0.5,231.0,5.0,0.7549794380714286
17162N3,18.77561,21.68941,1101.08,0.154825,0.725333,1.0,0.5,231.0,100.0,11.005898187919644
17162N3,18.77561,21.68941,1101.08,0.154825,0.725333,1.0,0.5,296.0,5.0,0.4854836910625
17162N3,18.77561,21.68941,1101.08,0.154825,0.725333,1.0,0.5,296.0,100.0,7.98298712344643
17162N3,18.77561,21.68941,1101.08,0.154825,0.725333,1.0,1.0,111.0,5.0,7.152769262116071
17162N3,18.77561,21.68941,1101.08,0.154825,0.725333,1.0,1.0,111.0,100.0,30.39793420404464
17162N3,18.77561,21.68941,1101.08,0.154825,0.725333,1.0,1.0,231.0,5.0,0.9644361777142858
17162N3,18.77561,21.68941,1101.08,0.154825,0.725333,1.0,1.0,231.0,100.0,12.215774699017858
17162N3,18.77561,21.68941,1101.08,0.154825,0.725333,1.0,1.0,296.0,5.0,0.5477986672946429
17162N3,18.77561,21.68941,1101.08,0.154825,0.725333,1.0,1.0,296.0,100.0,8.638011717169643
17162N3,18.77561,21.68941,1101.08,0.154825,0.725333,2.0,0.5,111.0,5.0,5.980303519955357
17162N3,18.77561,21.68941,1101.08,0.154825,0.725333,2.0,0.5,111.0,100.0,29.21494867834821
17162N3,18.77561,21.68941,1101.08,0.154825,0.725333,2.0,0.5,231.0,5.0,0.8326140133839286
17162N3,18.77561,21.68941,1101.08,0.154825,0.725333,2.0,0.5,231.0,100.0,11.462973581
17162N3,18.77561,21.68941,1101.08,0.154825,0.725333,2.0,0.5,296.0,5.0,0.5054641439107144
17162N3,18.77561,21.68941,1101.08,0.154825,0.725333,2.0,0.5,296.0,100.0,8.157433001937502
17162N3,18.77561,21.68941,1101.08,0.154825,0.725333,2.0,1.0,111.0,5.0,9.463655106410714
17162N3,18.77561,21.68941,1101.08,0.154825,0.725333,2.0,1.0,111.0,100.0,32.06142708622321
17162N3,18.77561,21.68941,1101.08,0.154825,0.725333,2.0,1.0,231.0,5.0,1.1368952780892858
17162N3,18.77561,21.68941,1101.08,0.154825,0.725333,2.0,1.0,231.0,100.0,13.033159250696428
17162N3,18.77561,21.68941,1101.08,0.154825,0.725333,2.0,1.0,296.0,5.0,0.6082508043125001
17162N3,18.77561,21.68941,1101.08,0.154825,0.725333,2.0,1.0,296.0,100.0,9.037838605991071
17163N3,13.83528,16.47075,1899.89,0.311547,0.482333,0.0,0.0,111.0,5.0,4.621257997321429
17163N3,13.83528,16.47075,1899.89,0.311547,0.482333,0.0,0.0,111.0,100.0,31.2245130625
17163N3,13.83528,16.47075,1899.89,0.311547,0.482333,0.0,0.0,231.0,5.0,0.7022603258035715
17163N3,13.83528,16.47075,1899.89,0.311547,0.482333,0.0,0.0,231.0,100.0,10.670173883928571
17163N3,13.83528,16.47075,1899.89,0.311547,0.482333,0.0,0.0,296.0,5.0,0.4642033521428571
17163N3,13.83528,16.47075,1899.89,0.311547,0.482333,0.0,0.0,296.0,100.0,7.522141627678572
17163N3,13.83528,16.47075,1899.89,0.311547,0.482333,1.0,0.5,111.0,5.0,8.583174622116072
17163N3,13.83528,16.47075,1899.89,0.311547,0.482333,1.0,0.5,111.0,100.0,33.36801585997321
17163N3,13.83528,16.47075,1899.89,0.311547,0.482333,1.0,0.5,231.0,5.0,1.0703778238125
17163N3,13.83528,16.47075,1899.89,0.311547,0.482333,1.0,0.5,231.0,100.0,12.49972744775
17163N3,13.83528,16.47075,1899.89,0.311547,0.482333,1.0,0.5,296.0,5.0,0.5827273769107143
17163N3,13.83528,16.47075,1899.89,0.311547,0.482333,1.0,0.5,296.0,100.0,8.509708318187501
17163N3,13.83528,16.47075,1899.89,0.311547,0.482333,1.0,1.0,111.0,5.0,13.475840771098216
17163N3,13.83528,16.47075,1899.89,0.311547,0.482333,1.0,1.0,111.0,100.0,36.31935325446429
17163N3,13.83528,16.47075,1899.89,0.311547,0.482333,1.0,1.0,231.0,5.0,1.718571907625
17163N3,13.83528,16.47075,1899.89,0.311547,0.482333,1.0,1.0,231.0,100.0,14.809831201375005
17163N3,13.83528,16.47075,1899.89,0.311547,0.482333,1.0,1.0,296.0,5.0,0.7705346380803572
17163N3,13.83528,16.47075,1899.89,0.311547,0.482333,1.0,1.0,296.0,100.0,9.907495251357144
17163N3,13.83528,16.47075,1899.89,0.311547,0.482333,2.0,0.5,111.0,5.0,10.885720891544644
17163N3,13.83528,16.47075,1899.89,0.311547,0.482333,2.0,0.5,111.0,100.0,34.15806014352679
17163N3,13.83528,16.47075,1899.89,0.311547,0.482333,2.0,0.5,231.0,5.0,1.4355592392142855
17163N3,13.83528,16.47075,1899.89,0.311547,0.482333,2.0,0.5,231.0,100.0,13.3170920366875
17163N3,13.83528,16.47075,1899.89,0.311547,0.482333,2.0,0.5,296.0,5.0,0.6390004042767858
17163N3,13.83528,16.47075,1899.89,0.311547,0.482333,2.0,0.5,296.0,100.0,8.977671518741072
17163N3,13.83528,16.47075,1899.89,0.311547,0.482333,2.0,1.0,111.0,5.0,17.159211200410716
17163N3,13.83528,16.47075,1899.89,0.311547,0.482333,2.0,1.0,111.0,100.0,37.23544125954465
17163N3,13.83528,16.47075,1899.89,0.311547,0.482333,2.0,1.0,231.0,5.0,2.3576705591964284
17163N3,13.83528,16.47075,1899.89,0.311547,0.482333,2.0,1.0,231.0,100.0,16.024836600366072
17163N3,13.83528,16.47075,1899.89,0.311547,0.482333,2.0,1.0,296.0,5.0,0.9367766180803572
17163N3,13.83528,16.47075,1899.89,0.311547,0.482333,2.0,1.0,296.0,100.0,10.642282989160714
17170N2,10.37141,11.17048,1241.05,0.74875,0.222667,0.0,0.0,111.0,5.0,5.810384638392858
17170N2,10.37141,11.17048,1241.05,0.74875,0.222667,0.0,0.0,111.0,100.0,24.274582821428574
17170N2,10.37141,11.17048,1241.05,0.74875,0.222667,0.0,0.0,231.0,5.0,0.6163242898214286
17170N2,10.37141,11.17048,1241.05,0.74875,0.222667,0.0,0.0,231.0,100.0,8.331555879464286
17170N2,10.37141,11.17048,1241.05,0.74875,0.222667,0.0,0.0,296.0,5.0,0.3484863274107143
17170N2,10.37141,11.17048,1241.05,0.74875,0.222667,0.0,0.0,296.0,100.0,5.466821658035714
17170N2,10.37141,11.17048,1241.05,0.74875,0.222667,2.0,0.5,111.0,5.0,13.61274765644643
17170N2,10.37141,11.17048,1241.05,0.74875,0.222667,2.0,0.5,111.0,100.0,24.520805321866074
17170N2,10.37141,11.17048,1241.05,0.74875,0.222667,2.0,0.5,231.0,5.0,2.140592567821429
17170N2,10.37141,11.17048,1241.05,0.74875,0.222667,2.0,0.5,231.0,100.0,11.3266288241875
17170N2,10.37141,11.17048,1241.05,0.74875,0.222667,2.0,0.5,296.0,5.0,0.7600387624732143
17170N2,10.37141,11.17048,1241.05,0.74875,0.222667,2.0,0.5,296.0,100.0,7.526159304383928
17180N2,11.73659,12.21412,1333.33,0.615116,0.350333,0.0,0.0,111.0,5.0,4.262529170535714
17180N2,11.73659,12.21412,1333.33,0.615116,0.350333,0.0,0.0,111.0,100.0,24.21839815178572
17180N2,11.73659,12.21412,1333.33,0.615116,0.350333,0.0,0.0,231.0,5.0,0.5543313361607144
17180N2,11.73659,12.21412,1333.33,0.615116,0.350333,0.0,0.0,231.0,100.0,8.247349366071429
17180N2,11.73659,12.21412,1333.33,0.615116,0.350333,0.0,0.0,296.0,5.0,0.3576455608928572
17180N2,11.73659,12.21412,1333.33,0.615116,0.350333,0.0,0.0,296.0,100.0,5.685581115178572
17180N2,11.73659,12.21412,1333.33,0.615116,0.350333,1.0,0.5,111.0,5.0,10.1757786670625
17180N2,11.73659,12.21412,1333.33,0.615116,0.350333,1.0,0.5,111.0,100.0,26.82346492125893
17180N2,11.73659,12.21412,1333.33,0.615116,0.350333,1.0,0.5,231.0,5.0,1.513077722794643
17180N2,11.73659,12.21412,1333.33,0.615116,0.350333,1.0,0.5,231.0,100.0,11.100231932089288
17180N2,11.73659,12.21412,1333.33,0.615116,0.350333,1.0,0.5,296.0,5.0,0.6424991714107143
17180N2,11.73659,12.21412,1333.33,0.615116,0.350333,1.0,0.5,296.0,100.0,7.543234052562501
17180N2,11.73659,12.21412,1333.33,0.615116,0.350333,2.0,0.5,111.0,5.0,11.806768201732144
17180N2,11.73659,12.21412,1333.33,0.615116,0.350333,2.0,0.5,111.0,100.0,27.332242875857144
17180N2,11.73659,12.21412,1333.33,0.615116,0.350333,2.0,0.5,231.0,5.0,2.1144150140267857
17180N2,11.73659,12.21412,1333.33,0.615116,0.350333,2.0,0.5,231.0,100.0,12.045829150196427
17180N2,11.73659,12.21412,1333.33,0.615116,0.350333,2.0,0.5,296.0,5.0,0.8004946935714286
17180N2,11.73659,12.21412,1333.33,0.615116,0.350333,2.0,0.5,296.0,100.0,8.233944026866071
17181N2,18.73235,19.19355,1279.32,0.571852,0.404333,0.0,0.0,111.0,5.0,4.751201089285715
17181N2,18.73235,19.19355,1279.32,0.571852,0.404333,0.0,0.0,111.0,100.0,24.197952901785715
17181N2,18.73235,19.19355,1279.32,0.571852,0.404333,0.0,0.0,231.0,5.0,0.5829686346428572
17181N2,18.73235,19.19355,1279.32,0.571852,0.404333,0.0,0.0,231.0,100.0,8.434983670535715
17181N2,18.73235,19.19355,1279.32,0.571852,0.404333,0.0,0.0,296.0,5.0,0.3483085188392857
17181N2,18.73235,19.19355,1279.32,0.571852,0.404333,0.0,0.0,296.0,100.0,5.84422779375
17190N2,17.13176,17.55318,1181.52,0.530338,0.386,0.0,0.0,111.0,5.0,3.9106311366071433
17190N2,17.13176,17.55318,1181.52,0.530338,0.386,0.0,0.0,111.0,100.0,25.542159767857147
17190N2,17.13176,17.55318,1181.52,0.530338,0.386,0.0,0.0,231.0,5.0,0.5809195157142857
17190N2,17.13176,17.55318,1181.52,0.530338,0.386,0.0,0.0,231.0,100.0,8.636792245535716
17190N2,17.13176,17.55318,1181.52,0.530338,0.386,0.0,0.0,296.0,5.0,0.3726726383928572
17190N2,17.13176,17.55318,1181.52,0.530338,0.386,0.0,0.0,296.0,100.0,5.950173102678571
17190N2,17.13176,17.55318,1181.52,0.530338,0.386,1.0,0.5,111.0,5.0,12.629027709294643
17190N2,17.13176,17.55318,1181.52,0.530338,0.386,1.0,0.5,111.0,100.0,28.054092412642863
17190N2,17.13176,17.55318,1181.52,0.530338,0.386,1.0,0.5,231.0,5.0,1.5461270968035716
17190N2,17.13176,17.55318,1181.52,0.530338,0.386,1.0,0.5,231.0,100.0,12.472910021294645
17190N2,17.13176,17.55318,1181.52,0.530338,0.386,1.0,0.5,296.0,5.0,0.6640690388839287
17190N2,17.13176,17.55318,1181.52,0.530338,0.386,1.0,0.5,296.0,100.0,8.330774694803571
17191N2,15.11254,15.58448,1242.24,0.592438,0.349,0.0,0.0,111.0,5.0,4.607550199107143
17191N2,15.11254,15.58448,1242.24,0.592438,0.349,0.0,0.0,111.0,100.0,26.210834223214285
17191N2,15.11254,15.58448,1242.24,0.592438,0.349,0.0,0.0,231.0,5.0,0.584189051875
17191N2,15.11254,15.58448,1242.24,0.592438,0.349,0.0,0.0,231.0,100.0,8.803240991964287
17191N2,15.11254,15.58448,1242.24,0.592438,0.349,0.0,0.0,296.0,5.0,0.3731833171428572
17191N2,15.11254,15.58448,1242.24,0.592438,0.349,0.0,0.0,296.0,100.0,5.939952905357144
17191N2,15.11254,15.58448,1242.24,0.592438,0.349,1.0,0.5,111.0,5.0,12.753192892785716
17191N2,15.11254,15.58448,1242.24,0.592438,0.349,1.0,0.5,111.0,100.0,29.09329333358036
17191N2,15.11254,15.58448,1242.24,0.592438,0.349,1.0,0.5,231.0,5.0,2.533385309794643
17191N2,15.11254,15.58448,1242.24,0.592438,0.349,1.0,0.5,231.0,100.0,13.324033618125002
17191N2,15.11254,15.58448,1242.24,0.592438,0.349,1.0,0.5,296.0,5.0,0.9290382863303572
17191N2,15.11254,15.58448,1242.24,0.592438,0.349,1.0,0.5,296.0,100.0,9.119703746044644
17210N2,16.67598,16.96215,1166.09,0.59928,0.387,0.0,0.0,111.0,5.0,4.228556348214286
17210N2,16.67598,16.96215,1166.09,0.59928,0.387,0.0,0.0,111.0,100.0,24.948209535714287
17210N2,16.67598,16.96215,1166.09,0.59928,0.387,0.0,0.0,231.0,5.0,0.57472813875
17210N2,16.67598,16.96215,1166.09,0.59928,0.387,0.0,0.0,231.0,100.0,8.45548008482143
17210N2,16.67598,16.96215,1166.09,0.59928,0.387,0.0,0.0,296.0,5.0,0.3532536266964285
17210N2,16.67598,16.96215,1166.09,0.59928,0.387,0.0,0.0,296.0,100.0,5.851228373214286
17210N2,16.67598,16.96215,1166.09,0.59928,0.387,1.0,0.5,111.0,5.0,11.459615081821427
17210N2,16.67598,16.96215,1166.09,0.59928,0.387,1.0,0.5,111.0,100.0,26.04478394725893
17210N2,16.67598,16.96215,1166.09,0.59928,0.387,1.0,0.5,231.0,5.0,1.5999873267678573
17210N2,16.67598,16.96215,1166.09,0.59928,0.387,1.0,0.5,231.0,100.0,11.171641340696429
17210N2,16.67598,16.96215,1166.09,0.59928,0.387,1.0,0.5,296.0,5.0,0.6383058535625
17210N2,16.67598,16.96215,1166.09,0.59928,0.387,1.0,0.5,296.0,100.0,7.358758367107143
17210N2,16.67598,16.96215,1166.09,0.59928,0.387,2.0,0.5,111.0,5.0,13.195546931455358
17210N2,16.67598,16.96215,1166.09,0.59928,0.387,2.0,0.5,111.0,100.0,24.967952258464287
17210N2,16.67598,16.96215,1166.09,0.59928,0.387,2.0,0.5,231.0,5.0,1.7626305617678577
17210N2,16.67598,16.96215,1166.09,0.59928,0.387,2.0,0.5,231.0,100.0,11.227010991651786
17210N2,16.67598,16.96215,1166.09,0.59928,0.387,2.0,0.5,296.0,5.0,0.6941378730267858
17210N2,16.67598,16.96215,1166.09,0.59928,0.387,2.0,0.5,296.0,100.0,7.284083808285715
17220N2,17.20539,17.98498,1271.75,0.573674,0.373667,0.0,0.0,111.0,5.0,4.799989605357143
17220N2,17.20539,17.98498,1271.75,0.573674,0.373667,0.0,0.0,111.0,100.0,22.948271151785715
17220N2,17.20539,17.98498,1271.75,0.573674,0.373667,0.0,0.0,231.0,5.0,0.5848568842857144
17220N2,17.20539,17.98498,1271.75,0.573674,0.373667,0.0,0.0,231.0,100.0,8.122003579464288
17220N2,17.20539,17.98498,1271.75,0.573674,0.373667,0.0,0.0,296.0,5.0,0.342989023125
17220N2,17.20539,17.98498,1271.75,0.573674,0.373667,0.0,0.0,296.0,100.0,5.578159771428572
17220N2,17.20539,17.98498,1271.75,0.573674,0.373667,1.0,0.5,111.0,5.0,6.497403196187501
17220N2,17.20539,17.98498,1271.75,0.573674,0.373667,1.0,0.5,111.0,100.0,23.63309224432143
17220N2,17.20539,17.98498,1271.75,0.573674,0.373667,1.0,0.5,231.0,5.0,0.7757629641607143
17220N2,17.20539,17.98498,1271.75,0.573674,0.373667,1.0,0.5,231.0,100.0,8.764540019035714
17220N2,17.20539,17.98498,1271.75,0.573674,0.373667,1.0,0.5,296.0,5.0,0.4078342044196429
17220N2,17.20539,17.98498,1271.75,0.573674,0.373667,1.0,0.5,296.0,100.0,5.943037542464285
17220N2,17.20539,17.98498,1271.75,0.573674,0.373667,1.0,1.0,111.0,5.0,7.557421310580358
17220N2,17.20539,17.98498,1271.75,0.573674,0.373667,1.0,1.0,111.0,100.0,24.063412331758933
17220N2,17.20539,17.98498,1271.75,0.573674,0.373667,1.0,1.0,231.0,5.0,1.0311690063928571
17220N2,17.20539,17.98498,1271.75,0.573674,0.373667,1.0,1.0,231.0,100.0,9.560708222267856
17220N2,17.20539,17.98498,1271.75,0.573674,0.373667,1.0,1.0,296.0,5.0,0.4874304982142858
17220N2,17.20539,17.98498,1271.75,0.573674,0.373667,1.0,1.0,296.0,100.0,6.506649465919644
17220N2,17.20539,17.98498,1271.75,0.573674,0.373667,2.0,0.5,111.0,5.0,7.749642954544644
17220N2,17.20539,17.98498,1271.75,0.573674,0.373667,2.0,0.5,111.0,100.0,24.372364632348216
17220N2,17.20539,17.98498,1271.75,0.573674,0.373667,2.0,0.5,231.0,5.0,0.9589342734732144
17220N2,17.20539,17.98498,1271.75,0.573674,0.373667,2.0,0.5,231.0,100.0,9.579182101267858
17220N2,17.20539,17.98498,1271.75,0.573674,0.373667,2.0,0.5,296.0,5.0,0.4747506994464286
17220N2,17.20539,17.98498,1271.75,0.573674,0.373667,2.0,0.5,296.0,100.0,6.437857592267857
17220N2,17.20539,17.98498,1271.75,0.573674,0.373667,2.0,1.0,111.0,5.0,9.944843612223217
17220N2,17.20539,17.98498,1271.75,0.573674,0.373667,2.0,1.0,111.0,100.0,24.930219796544645
17220N2,17.20539,17.98498,1271.75,0.573674,0.373667,2.0,1.0,231.0,5.0,1.4063287036160717
17220N2,17.20539,17.98498,1271.75,0.573674,0.373667,2.0,1.0,231.0,100.0,10.554864158973215
17220N2,17.20539,17.98498,1271.75,0.573674,0.373667,2.0,1.0,296.0,5.0,0.5919478681607143
17220N2,17.20539,17.98498,1271.75,0.573674,0.373667,2.0,1.0,296.0,100.0,7.114719992116073
17230N2,9.97459,10.52532,1154.83,0.755695,0.205333,0.0,0.0,111.0,5.0,4.4756833875
17230N2,9.97459,10.52532,1154.83,0.755695,0.205333,0.0,0.0,111.0,100.0,20.8917773125
17230N2,9.97459,10.52532,1154.83,0.755695,0.205333,0.0,0.0,231.0,5.0,0.4895365065178571
17230N2,9.97459,10.52532,1154.83,0.755695,0.205333,0.0,0.0,231.0,100.0,6.85116085357143
17230N2,9.97459,10.52532,1154.83,0.755695,0.205333,0.0,0.0,296.0,5.0,0.2891887342857143
17230N2,9.97459,10.52532,1154.83,0.755695,0.205333,0.0,0.0,296.0,100.0,4.5695285625
17230N2,9.97459,10.52532,1154.83,0.755695,0.205333,1.0,0.5,111.0,5.0,10.798444170482144
17230N2,9.97459,10.52532,1154.83,0.755695,0.205333,1.0,0.5,111.0,100.0,22.146863789169643
17230N2,9.97459,10.52532,1154.83,0.755695,0.205333,1.0,0.5,231.0,5.0,1.6395494493839289
17230N2,9.97459,10.52532,1154.83,0.755695,0.205333,1.0,0.5,231.0,100.0,9.395720964785715
17230N2,9.97459,10.52532,1154.83,0.755695,0.205333,1.0,0.5,296.0,5.0,0.6739654043571429
17230N2,9.97459,10.52532,1154.83,0.755695,0.205333,1.0,0.5,296.0,100.0,6.262755041910715
17230N2,9.97459,10.52532,1154.83,0.755695,0.205333,2.0,0.5,111.0,5.0,13.302910826482144
17230N2,9.97459,10.52532,1154.83,0.755695,0.205333,2.0,0.5,111.0,100.0,21.61115408226786
17230N2,9.97459,10.52532,1154.83,0.755695,0.205333,2.0,0.5,231.0,5.0,2.0452591653214287
17230N2,9.97459,10.52532,1154.83,0.755695,0.205333,2.0,0.5,231.0,100.0,10.563629570589288
17230N2,9.97459,10.52532,1154.83,0.755695,0.205333,2.0,0.5,296.0,5.0,0.7285785459553572
17230N2,9.97459,10.52532,1154.83,0.755695,0.205333,2.0,0.5,296.0,100.0,6.864291310812501
17240N3,23.31975,23.5809,1076.82,0.434195,0.496,0.0,0.0,111.0,5.0,3.1724820008928574
17240N3,23.31975,23.5809,1076.82,0.434195,0.496,0.0,0.0,111.0,100.0,23.01909246428572
17240N3,23.31975,23.5809,1076.82,0.434195,0.496,0.0,0.0,231.0,5.0,0.5395573573214286
17240N3,23.31975,23.5809,1076.82,0.434195,0.496,0.0,0.0,231.0,100.0,8.242351188392858
17240N3,23.31975,23.5809,1076.82,0.434195,0.496,0.0,0.0,296.0,5.0,0.365263889375
17240N3,23.31975,23.5809,1076.82,0.434195,0.496,0.0,0.0,296.0,100.0,5.947400874107143
17240N3,23.31975,23.5809,1076.82,0.434195,0.496,1.0,0.5,111.0,5.0,6.120602575517857
17240N3,23.31975,23.5809,1076.82,0.434195,0.496,1.0,0.5,111.0,100.0,24.31338022658036
17240N3,23.31975,23.5809,1076.82,0.434195,0.496,1.0,0.5,231.0,5.0,1.0248401769553572
17240N3,23.31975,23.5809,1076.82,0.434195,0.496,1.0,0.5,231.0,100.0,9.673784263366072
17240N3,23.31975,23.5809,1076.82,0.434195,0.496,1.0,0.5,296.0,5.0,0.5042557945803572
17240N3,23.31975,23.5809,1076.82,0.434195,0.496,1.0,0.5,296.0,100.0,6.824313859187501
17240N3,23.31975,23.5809,1076.82,0.434195,0.496,1.0,1.0,111.0,5.0,7.436391066830358
17240N3,23.31975,23.5809,1076.82,0.434195,0.496,1.0,1.0,111.0,100.0,23.60216381922321
17240N3,23.31975,23.5809,1076.82,0.434195,0.496,1.0,1.0,231.0,5.0,1.4192217141071428
17240N3,23.31975,23.5809,1076.82,0.434195,0.496,1.0,1.0,231.0,100.0,10.1455052996875
17240N3,23.31975,23.5809,1076.82,0.434195,0.496,1.0,1.0,296.0,5.0,0.6739356235714287
17240N3,23.31975,23.5809,1076.82,0.434195,0.496,1.0,1.0,296.0,100.0,7.136958290196429
17240N3,23.31975,23.5809,1076.82,0.434195,0.496,2.0,0.5,111.0,5.0,8.057395322473214
17240N3,23.31975,23.5809,1076.82,0.434195,0.496,2.0,0.5,111.0,100.0,24.550455501267862
17240N3,23.31975,23.5809,1076.82,0.434195,0.496,2.0,0.5,231.0,5.0,1.312426723232143
17240N3,23.31975,23.5809,1076.82,0.434195,0.496,2.0,0.5,231.0,100.0,10.380612480455358
17240N3,23.31975,23.5809,1076.82,0.434195,0.496,2.0,0.5,296.0,5.0,0.5790998636696428
17240N3,23.31975,23.5809,1076.82,0.434195,0.496,2.0,0.5,296.0,100.0,7.1984212040000015
17240N3,23.31975,23.5809,1076.82,0.434195,0.496,2.0,1.0,111.0,5.0,9.537938699625
17240N3,23.31975,23.5809,1076.82,0.434195,0.496,2.0,1.0,111.0,100.0,24.24772687358036
17240N3,23.31975,23.5809,1076.82,0.434195,0.496,2.0,1.0,231.0,5.0,2.1443089460446427
17240N3,23.31975,23.5809,1076.82,0.434195,0.496,2.0,1.0,231.0,100.0,11.27383519975
17240N3,23.31975,23.5809,1076.82,0.434195,0.496,2.0,1.0,296.0,5.0,0.8445853744464286
17240N3,23.31975,23.5809,1076.82,0.434195,0.496,2.0,1.0,296.0,100.0,7.979914572544644
17250N2,19.75179,20.00273,1143.96,0.507876,0.455667,0.0,0.0,111.0,5.0,3.436895574107143
17250N2,19.75179,20.00273,1143.96,0.507876,0.455667,0.0,0.0,111.0,100.0,24.21468442857143
17250N2,19.75179,20.00273,1143.96,0.507876,0.455667,0.0,0.0,231.0,5.0,0.5423972674107144
17250N2,19.75179,20.00273,1143.96,0.507876,0.455667,0.0,0.0,231.0,100.0,8.391153086607144
17250N2,19.75179,20.00273,1143.96,0.507876,0.455667,0.0,0.0,296.0,5.0,0.3671653136607143
17250N2,19.75179,20.00273,1143.96,0.507876,0.455667,0.0,0.0,296.0,100.0,5.949363561607144
18011N3,3.2715,4.75602,0.0,1.00443,0.0,0.0,0.0,111.0,5.0,8.312993980357144
18011N3,3.2715,4.75602,0.0,1.00443,0.0,0.0,0.0,111.0,100.0,14.057546446428573
18011N3,3.2715,4.75602,0.0,1.00443,0.0,0.0,0.0,231.0,5.0,0.6215485564285714
18011N3,3.2715,4.75602,0.0,1.00443,0.0,0.0,0.0,231.0,100.0,5.485129169642858
18011N3,3.2715,4.75602,0.0,1.00443,0.0,0.0,0.0,296.0,5.0,0.2033608102678571
18011N3,3.2715,4.75602,0.0,1.00443,0.0,0.0,0.0,296.0,100.0,2.9985826821428576
18023N3,10.93878,11.43287,1455.83,0.588891,0.255,0.0,0.0,111.0,5.0,6.132997249107143
18023N3,10.93878,11.43287,1455.83,0.588891,0.255,0.0,0.0,111.0,100.0,25.33106725892857
18023N3,10.93878,11.43287,1455.83,0.588891,0.255,0.0,0.0,231.0,5.0,0.62768625375
18023N3,10.93878,11.43287,1455.83,0.588891,0.255,0.0,0.0,231.0,100.0,8.543659305357142
18023N3,10.93878,11.43287,1455.83,0.588891,0.255,0.0,0.0,296.0,5.0,0.3580630271428571
18023N3,10.93878,11.43287,1455.83,0.588891,0.255,0.0,0.0,296.0,100.0,5.641359217857143
18023N3,10.93878,11.43287,1455.83,0.588891,0.255,1.0,0.5,111.0,5.0,13.122988382473215
18023N3,10.93878,11.43287,1455.83,0.588891,0.255,1.0,0.5,111.0,100.0,28.25453557289286
18023N3,10.93878,11.43287,1455.83,0.588891,0.255,1.0,0.5,231.0,5.0,1.2209419067857143
18023N3,10.93878,11.43287,1455.83,0.588891,0.255,1.0,0.5,231.0,100.0,11.280849781392858
18023N3,10.93878,11.43287,1455.83,0.588891,0.255,1.0,0.5,296.0,5.0,0.5448355070089286
18023N3,10.93878,11.43287,1455.83,0.588891,0.255,1.0,0.5,296.0,100.0,7.173258828794643
18023N3,10.93878,11.43287,1455.83,0.588891,0.255,1.0,1.0,111.0,5.0,14.522987169178572
18023N3,10.93878,11.43287,1455.83,0.588891,0.255,1.0,1.0,111.0,100.0,28.59579338909821
18023N3,10.93878,11.43287,1455.83,0.588891,0.255,1.0,1.0,231.0,5.0,1.584847651258929
18023N3,10.93878,11.43287,1455.83,0.588891,0.255,1.0,1.0,231.0,100.0,11.901036049169644
18023N3,10.93878,11.43287,1455.83,0.588891,0.255,1.0,1.0,296.0,5.0,0.6507273605089287
18023N3,10.93878,11.43287,1455.83,0.588891,0.255,1.0,1.0,296.0,100.0,7.687574381696429
18023N3,10.93878,11.43287,1455.83,0.588891,0.255,2.0,0.5,111.0,5.0,12.167327827678571
18023N3,10.93878,11.43287,1455.83,0.588891,0.255,2.0,0.5,111.0,100.0,26.48663161290179
18023N3,10.93878,11.43287,1455.83,0.588891,0.255,2.0,0.5,231.0,5.0,1.7693498422857143
18023N3,10.93878,11.43287,1455.83,0.588891,0.255,2.0,0.5,231.0,100.0,11.072642730607145
18023N3,10.93878,11.43287,1455.83,0.588891,0.255,2.0,0.5,296.0,5.0,0.6611994378482143
18023N3,10.93878,11.43287,1455.83,0.588891,0.255,2.0,0.5,296.0,100.0,7.266344900187501
