,name,PLD,LCD,ASA,Density,VF,site,ratio,T,P,q
8785,19450N2,31.96461,32.55539,955.039,0.283472,0.8464,2.0,0.5,231.0,5.0,0.0883442036558511
8786,19450N2,31.96461,32.55539,955.039,0.283472,0.8464,2.0,1.0,231.0,5.0,0.0711269861193587
8787,19450N2,31.96461,32.55539,955.039,0.283472,0.8464,0.0,0.0,231.0,100.0,3.0491705484066194
8788,19450N2,31.96461,32.55539,955.039,0.283472,0.8464,1.0,0.5,231.0,100.0,1.3562967654628224
8789,19450N2,31.96461,32.55539,955.039,0.283472,0.8464,1.0,1.0,231.0,100.0,0.9374046378121976
8790,19450N2,31.96461,32.55539,955.039,0.283472,0.8464,2.0,0.5,231.0,100.0,0.8888726426973776
8791,19450N2,31.96461,32.55539,955.039,0.283472,0.8464,2.0,1.0,231.0,100.0,0.5732283419237441
8792,19450N2,31.96461,32.55539,955.039,0.283472,0.8464,0.0,0.0,296.0,5.0,0.132803456804893
8793,19450N2,31.96461,32.55539,955.039,0.283472,0.8464,1.0,0.5,296.0,5.0,0.063002328592681
8794,19450N2,31.96461,32.55539,955.039,0.283472,0.8464,1.0,1.0,296.0,5.0,0.0464506351078483
8795,19450N2,31.96461,32.55539,955.039,0.283472,0.8464,2.0,0.5,296.0,5.0,0.0470987500945928
8796,19450N2,31.96461,32.55539,955.039,0.283472,0.8464,2.0,1.0,296.0,5.0,0.0341194144022942
8797,19450N2,31.96461,32.55539,955.039,0.283472,0.8464,0.0,0.0,296.0,100.0,2.253043896701512
8798,19450N2,31.96461,32.55539,955.039,0.283472,0.8464,1.0,0.5,296.0,100.0,0.9732037089846864
8799,19450N2,31.96461,32.55539,955.039,0.283472,0.8464,1.0,1.0,296.0,100.0,0.6632741565467296
8800,19450N2,31.96461,32.55539,955.039,0.283472,0.8464,2.0,0.5,296.0,100.0,0.6430214207673387
8801,19450N2,31.96461,32.55539,955.039,0.283472,0.8464,2.0,1.0,296.0,100.0,0.3985835490134178
8802,19451N2,33.40283,33.61063,880.354,0.35895,0.8038,0.0,0.0,111.0,5.0,0.6926639033660017
8803,19451N2,33.40283,33.61063,880.354,0.35895,0.8038,1.0,0.5,111.0,5.0,0.6869617992463548
8804,19451N2,33.40283,33.61063,880.354,0.35895,0.8038,1.0,1.0,111.0,5.0,0.5125032501613702
8805,19451N2,33.40283,33.61063,880.354,0.35895,0.8038,2.0,0.5,111.0,5.0,0.4850346855513837
8806,19451N2,33.40283,33.61063,880.354,0.35895,0.8038,2.0,1.0,111.0,5.0,0.394195784839648
8807,19451N2,33.40283,33.61063,880.354,0.35895,0.8038,0.0,0.0,111.0,100.0,5.875986315935086
8808,19451N2,33.40283,33.61063,880.354,0.35895,0.8038,1.0,0.5,111.0,100.0,2.453949707218664
8809,19451N2,33.40283,33.61063,880.354,0.35895,0.8038,1.0,1.0,111.0,100.0,1.5025924879617412
8810,19451N2,33.40283,33.61063,880.354,0.35895,0.8038,2.0,0.5,111.0,100.0,1.476693339231943
8811,19451N2,33.40283,33.61063,880.354,0.35895,0.8038,2.0,1.0,111.0,100.0,0.9005626865480935
8812,19451N2,33.40283,33.61063,880.354,0.35895,0.8038,0.0,0.0,231.0,5.0,0.145429622002101
8813,19451N2,33.40283,33.61063,880.354,0.35895,0.8038,1.0,0.5,231.0,5.0,0.1553115670210975
8814,19451N2,33.40283,33.61063,880.354,0.35895,0.8038,1.0,1.0,231.0,5.0,0.1028227436025708
8815,19451N2,33.40283,33.61063,880.354,0.35895,0.8038,2.0,0.5,231.0,5.0,0.0679005850886819
8816,19451N2,33.40283,33.61063,880.354,0.35895,0.8038,2.0,1.0,231.0,5.0,0.0688099824704455
8817,19451N2,33.40283,33.61063,880.354,0.35895,0.8038,0.0,0.0,231.0,100.0,2.304224598480111
8818,19451N2,33.40283,33.61063,880.354,0.35895,0.8038,1.0,0.5,231.0,100.0,1.0725764977366667
8819,19451N2,33.40283,33.61063,880.354,0.35895,0.8038,1.0,1.0,231.0,100.0,0.688230572776878
8820,19451N2,33.40283,33.61063,880.354,0.35895,0.8038,2.0,0.5,231.0,100.0,0.6438121458674669
8821,19451N2,33.40283,33.61063,880.354,0.35895,0.8038,2.0,1.0,231.0,100.0,0.42744490086217
8822,19451N2,33.40283,33.61063,880.354,0.35895,0.8038,0.0,0.0,296.0,5.0,0.1002576246809306
8823,19451N2,33.40283,33.61063,880.354,0.35895,0.8038,1.0,0.5,296.0,5.0,0.0723810157775859
8824,19451N2,33.40283,33.61063,880.354,0.35895,0.8038,1.0,1.0,296.0,5.0,0.0436907034306715
8825,19451N2,33.40283,33.61063,880.354,0.35895,0.8038,2.0,0.5,296.0,5.0,0.0332692834041974
8826,19451N2,33.40283,33.61063,880.354,0.35895,0.8038,2.0,1.0,296.0,5.0,0.027642756637227
8827,19451N2,33.40283,33.61063,880.354,0.35895,0.8038,0.0,0.0,296.0,100.0,1.6874976091225309
8828,19451N2,33.40283,33.61063,880.354,0.35895,0.8038,1.0,0.5,296.0,100.0,0.7787334970934074
8829,19451N2,33.40283,33.61063,880.354,0.35895,0.8038,1.0,1.0,296.0,100.0,0.4953661189373511
8830,19451N2,33.40283,33.61063,880.354,0.35895,0.8038,2.0,0.5,296.0,100.0,0.4510711180237707
8831,19451N2,33.40283,33.61063,880.354,0.35895,0.8038,2.0,1.0,296.0,100.0,0.29789446125252
8832,19452N2,26.53373,27.09641,970.876,0.388654,0.7842,0.0,0.0,111.0,5.0,0.7329598819594834
8833,19452N2,26.53373,27.09641,970.876,0.388654,0.7842,1.0,0.5,111.0,5.0,0.5815906600307793
8834,19452N2,26.53373,27.09641,970.876,0.388654,0.7842,1.0,1.0,111.0,5.0,0.5868368606625822
8835,19452N2,26.53373,27.09641,970.876,0.388654,0.7842,2.0,0.5,111.0,5.0,0.4967149133672085
8836,19452N2,26.53373,27.09641,970.876,0.388654,0.7842,2.0,1.0,111.0,5.0,0.4401672665421668
8837,19452N2,26.53373,27.09641,970.876,0.388654,0.7842,0.0,0.0,111.0,100.0,5.57025506887677
8838,19452N2,26.53373,27.09641,970.876,0.388654,0.7842,1.0,0.5,111.0,100.0,2.441480158251786
8839,19452N2,26.53373,27.09641,970.876,0.388654,0.7842,1.0,1.0,111.0,100.0,1.6948374242962434
8840,19452N2,26.53373,27.09641,970.876,0.388654,0.7842,2.0,0.5,111.0,100.0,1.6090671080236845
8841,19452N2,26.53373,27.09641,970.876,0.388654,0.7842,2.0,1.0,111.0,100.0,1.0118734818486013
8842,19452N2,26.53373,27.09641,970.876,0.388654,0.7842,0.0,0.0,231.0,5.0,0.1389171902972727
8843,19452N2,26.53373,27.09641,970.876,0.388654,0.7842,1.0,0.5,231.0,5.0,0.0902402715920365
8844,19452N2,26.53373,27.09641,970.876,0.388654,0.7842,1.0,1.0,231.0,5.0,0.0993785432366154
8845,19452N2,26.53373,27.09641,970.876,0.388654,0.7842,2.0,0.5,231.0,5.0,0.0705542079614396
8846,19452N2,26.53373,27.09641,970.876,0.388654,0.7842,2.0,1.0,231.0,5.0,0.085997008541516
8847,19452N2,26.53373,27.09641,970.876,0.388654,0.7842,0.0,0.0,231.0,100.0,2.1349799762831405
8848,19452N2,26.53373,27.09641,970.876,0.388654,0.7842,1.0,0.5,231.0,100.0,1.006539394496253
8849,19452N2,26.53373,27.09641,970.876,0.388654,0.7842,1.0,1.0,231.0,100.0,0.756891895792917
8850,19452N2,26.53373,27.09641,970.876,0.388654,0.7842,2.0,0.5,231.0,100.0,0.6845984373566233
8851,19452N2,26.53373,27.09641,970.876,0.388654,0.7842,2.0,1.0,231.0,100.0,0.4850543296506239
8852,19452N2,26.53373,27.09641,970.876,0.388654,0.7842,0.0,0.0,296.0,5.0,0.0949115342672037
8853,19452N2,26.53373,27.09641,970.876,0.388654,0.7842,1.0,0.5,296.0,5.0,0.0492574345342352
8854,19452N2,26.53373,27.09641,970.876,0.388654,0.7842,1.0,1.0,296.0,5.0,0.0438385683405794
8855,19452N2,26.53373,27.09641,970.876,0.388654,0.7842,2.0,0.5,296.0,5.0,0.0364294426007891
8856,19452N2,26.53373,27.09641,970.876,0.388654,0.7842,2.0,1.0,296.0,5.0,0.0354120934040998
8857,19452N2,26.53373,27.09641,970.876,0.388654,0.7842,0.0,0.0,296.0,100.0,1.5647197836562543
8858,19452N2,26.53373,27.09641,970.876,0.388654,0.7842,1.0,0.5,296.0,100.0,0.7163816309662808
8859,19452N2,26.53373,27.09641,970.876,0.388654,0.7842,1.0,1.0,296.0,100.0,0.5344448927215375
8860,19452N2,26.53373,27.09641,970.876,0.388654,0.7842,2.0,0.5,296.0,100.0,0.4815484908198694
8861,19452N2,26.53373,27.09641,970.876,0.388654,0.7842,2.0,1.0,296.0,100.0,0.339990858004264
8862,19453N2,33.34342,33.50589,863.479,0.338466,0.811,0.0,0.0,111.0,5.0,0.6710760729760725
8863,19453N2,33.34342,33.50589,863.479,0.338466,0.811,1.0,0.5,111.0,5.0,0.6369671285773143
8864,19453N2,33.34342,33.50589,863.479,0.338466,0.811,1.0,1.0,111.0,5.0,0.6158206020866419
8865,19453N2,33.34342,33.50589,863.479,0.338466,0.811,2.0,0.5,111.0,5.0,0.515719815819071
8866,19453N2,33.34342,33.50589,863.479,0.338466,0.811,2.0,1.0,111.0,5.0,0.4773990626719341
8867,19453N2,33.34342,33.50589,863.479,0.338466,0.811,0.0,0.0,111.0,100.0,6.09454617644482
8868,19453N2,33.34342,33.50589,863.479,0.338466,0.811,1.0,0.5,111.0,100.0,2.713324907426522
8869,19453N2,33.34342,33.50589,863.479,0.338466,0.811,1.0,1.0,111.0,100.0,1.8368556015207496
8870,19453N2,33.34342,33.50589,863.479,0.338466,0.811,2.0,0.5,111.0,100.0,1.7861361954567614
8871,19453N2,33.34342,33.50589,863.479,0.338466,0.811,2.0,1.0,111.0,100.0,1.1258434762597185
8872,19453N2,33.34342,33.50589,863.479,0.338466,0.811,0.0,0.0,231.0,5.0,0.1519101328537388
8873,19453N2,33.34342,33.50589,863.479,0.338466,0.811,1.0,0.5,231.0,5.0,0.1068186334826609
8874,19453N2,33.34342,33.50589,863.479,0.338466,0.811,1.0,1.0,231.0,5.0,0.1008956867689785
8875,19453N2,33.34342,33.50589,863.479,0.338466,0.811,2.0,0.5,231.0,5.0,0.0781159698480991
8876,19453N2,33.34342,33.50589,863.479,0.338466,0.811,2.0,1.0,231.0,5.0,0.0817148850972486
8877,19453N2,33.34342,33.50589,863.479,0.338466,0.811,0.0,0.0,231.0,100.0,2.3984565872649206
8878,19453N2,33.34342,33.50589,863.479,0.338466,0.811,1.0,0.5,231.0,100.0,1.1505682034133524
8879,19453N2,33.34342,33.50589,863.479,0.338466,0.811,1.0,1.0,231.0,100.0,0.8281935055657311
8880,19453N2,33.34342,33.50589,863.479,0.338466,0.811,2.0,0.5,231.0,100.0,0.7548297116756942
8881,19453N2,33.34342,33.50589,863.479,0.338466,0.811,2.0,1.0,231.0,100.0,0.5425971863264113
8882,19453N2,33.34342,33.50589,863.479,0.338466,0.811,0.0,0.0,296.0,5.0,0.1076391529603771
8883,19453N2,33.34342,33.50589,863.479,0.338466,0.811,1.0,0.5,296.0,5.0,0.0582890933400158
8884,19453N2,33.34342,33.50589,863.479,0.338466,0.811,1.0,1.0,296.0,5.0,0.0472983575774182
8885,19453N2,33.34342,33.50589,863.479,0.338466,0.811,2.0,0.5,296.0,5.0,0.0391133437572906
8886,19453N2,33.34342,33.50589,863.479,0.338466,0.811,2.0,1.0,296.0,5.0,0.0328784818789783
8887,19453N2,33.34342,33.50589,863.479,0.338466,0.811,0.0,0.0,296.0,100.0,1.7864545160959862
8888,19453N2,33.34342,33.50589,863.479,0.338466,0.811,1.0,0.5,296.0,100.0,0.8253996329161296
8889,19453N2,33.34342,33.50589,863.479,0.338466,0.811,1.0,1.0,296.0,100.0,0.5889935662795347
8890,19453N2,33.34342,33.50589,863.479,0.338466,0.811,2.0,0.5,296.0,100.0,0.5363142506305105
8891,19453N2,33.34342,33.50589,863.479,0.338466,0.811,2.0,1.0,296.0,100.0,0.3765273409050186
8892,19454N2,28.36373,28.88334,966.285,0.367616,0.7954,0.0,0.0,111.0,5.0,0.7032970801843184
8893,19454N2,28.36373,28.88334,966.285,0.367616,0.7954,1.0,0.5,111.0,5.0,0.6083968482036224
8894,19454N2,28.36373,28.88334,966.285,0.367616,0.7954,1.0,1.0,111.0,5.0,0.6195809751189678
8895,19454N2,28.36373,28.88334,966.285,0.367616,0.7954,2.0,0.5,111.0,5.0,0.4832017338612162
8896,19454N2,28.36373,28.88334,966.285,0.367616,0.7954,2.0,1.0,111.0,5.0,0.4511248416915143
8897,19454N2,28.36373,28.88334,966.285,0.367616,0.7954,0.0,0.0,111.0,100.0,5.700992660951104
8898,19454N2,28.36373,28.88334,966.285,0.367616,0.7954,1.0,0.5,111.0,100.0,2.6373127403350134
8899,19454N2,28.36373,28.88334,966.285,0.367616,0.7954,1.0,1.0,111.0,100.0,1.8370332435244312
8900,19454N2,28.36373,28.88334,966.285,0.367616,0.7954,2.0,0.5,111.0,100.0,1.7149363268985018
8901,19454N2,28.36373,28.88334,966.285,0.367616,0.7954,2.0,1.0,111.0,100.0,1.1121390235796649
8902,19454N2,28.36373,28.88334,966.285,0.367616,0.7954,0.0,0.0,231.0,5.0,0.1405473554768825
8903,19454N2,28.36373,28.88334,966.285,0.367616,0.7954,1.0,0.5,231.0,5.0,0.089952222996287
8904,19454N2,28.36373,28.88334,966.285,0.367616,0.7954,1.0,1.0,231.0,5.0,0.0961798680024236
8905,19454N2,28.36373,28.88334,966.285,0.367616,0.7954,2.0,0.5,231.0,5.0,0.0724782744561392
8906,19454N2,28.36373,28.88334,966.285,0.367616,0.7954,2.0,1.0,231.0,5.0,0.0678615323814976
8907,19454N2,28.36373,28.88334,966.285,0.367616,0.7954,0.0,0.0,231.0,100.0,2.194834769737339
8908,19454N2,28.36373,28.88334,966.285,0.367616,0.7954,1.0,0.5,231.0,100.0,1.0799341538858116
8909,19454N2,28.36373,28.88334,966.285,0.367616,0.7954,1.0,1.0,231.0,100.0,0.8068612968256654
8910,19454N2,28.36373,28.88334,966.285,0.367616,0.7954,2.0,0.5,231.0,100.0,0.7305581112492123
8911,19454N2,28.36373,28.88334,966.285,0.367616,0.7954,2.0,1.0,231.0,100.0,0.5036017475510245
8912,19454N2,28.36373,28.88334,966.285,0.367616,0.7954,0.0,0.0,296.0,5.0,0.096712253874451
8913,19454N2,28.36373,28.88334,966.285,0.367616,0.7954,1.0,0.5,296.0,5.0,0.0505980793331738
8914,19454N2,28.36373,28.88334,966.285,0.367616,0.7954,1.0,1.0,296.0,5.0,0.0450626223959066
8915,19454N2,28.36373,28.88334,966.285,0.367616,0.7954,2.0,0.5,296.0,5.0,0.0359653027361944
8916,19454N2,28.36373,28.88334,966.285,0.367616,0.7954,2.0,1.0,296.0,5.0,0.0293345370443421
8917,19454N2,28.36373,28.88334,966.285,0.367616,0.7954,0.0,0.0,296.0,100.0,1.6078221257961245
8918,19454N2,28.36373,28.88334,966.285,0.367616,0.7954,1.0,0.5,296.0,100.0,0.7692342796844404
8919,19454N2,28.36373,28.88334,966.285,0.367616,0.7954,1.0,1.0,296.0,100.0,0.568869482369238
8920,19454N2,28.36373,28.88334,966.285,0.367616,0.7954,2.0,0.5,296.0,100.0,0.5145736333338465
8921,19454N2,28.36373,28.88334,966.285,0.367616,0.7954,2.0,1.0,296.0,100.0,0.348145707357266
8922,19455N2,33.55346,33.89639,904.93,0.240895,0.8596,0.0,0.0,111.0,5.0,1.1489923850785106
8923,19455N2,33.55346,33.89639,904.93,0.240895,0.8596,1.0,0.5,111.0,5.0,0.7987018206882135
8924,19455N2,33.55346,33.89639,904.93,0.240895,0.8596,1.0,1.0,111.0,5.0,0.6730160990701967
8925,19455N2,33.55346,33.89639,904.93,0.240895,0.8596,2.0,0.5,111.0,5.0,0.6346770352834266
8926,19455N2,33.55346,33.89639,904.93,0.240895,0.8596,2.0,1.0,111.0,5.0,0.5390322821323271
8927,19455N2,33.55346,33.89639,904.93,0.240895,0.8596,0.0,0.0,111.0,100.0,9.048643465884863
8928,19455N2,33.55346,33.89639,904.93,0.240895,0.8596,1.0,0.5,111.0,100.0,3.893964513205905
8929,19455N2,33.55346,33.89639,904.93,0.240895,0.8596,1.0,1.0,111.0,100.0,2.5293944476231816
8930,19455N2,33.55346,33.89639,904.93,0.240895,0.8596,2.0,0.5,111.0,100.0,2.489849664114657
8931,19455N2,33.55346,33.89639,904.93,0.240895,0.8596,2.0,1.0,111.0,100.0,1.5197226891188838
8932,19455N2,33.55346,33.89639,904.93,0.240895,0.8596,0.0,0.0,231.0,5.0,0.2345887305038674
8933,19455N2,33.55346,33.89639,904.93,0.240895,0.8596,1.0,0.5,231.0,5.0,0.1265238710807958
8934,19455N2,33.55346,33.89639,904.93,0.240895,0.8596,1.0,1.0,231.0,5.0,0.1064291909405334
8935,19455N2,33.55346,33.89639,904.93,0.240895,0.8596,2.0,0.5,231.0,5.0,0.0817927776905365
8936,19455N2,33.55346,33.89639,904.93,0.240895,0.8596,2.0,1.0,231.0,5.0,0.0642887620528099
8937,19455N2,33.55346,33.89639,904.93,0.240895,0.8596,0.0,0.0,231.0,100.0,3.654991724355242
8938,19455N2,33.55346,33.89639,904.93,0.240895,0.8596,1.0,0.5,231.0,100.0,1.6139578925578388
8939,19455N2,33.55346,33.89639,904.93,0.240895,0.8596,1.0,1.0,231.0,100.0,1.0991850738923843
8940,19455N2,33.55346,33.89639,904.93,0.240895,0.8596,2.0,0.5,231.0,100.0,1.0406249523250797
8941,19455N2,33.55346,33.89639,904.93,0.240895,0.8596,2.0,1.0,231.0,100.0,0.6759275783795715
8942,19455N2,33.55346,33.89639,904.93,0.240895,0.8596,0.0,0.0,296.0,5.0,0.1621035400229765
8943,19455N2,33.55346,33.89639,904.93,0.240895,0.8596,1.0,0.5,296.0,5.0,0.0752842842842004
8944,19455N2,33.55346,33.89639,904.93,0.240895,0.8596,1.0,1.0,296.0,5.0,0.0541057712874493
8945,19455N2,33.55346,33.89639,904.93,0.240895,0.8596,2.0,0.5,296.0,5.0,0.0477582924368587
8946,19455N2,33.55346,33.89639,904.93,0.240895,0.8596,2.0,1.0,296.0,5.0,0.0328624430782354
8947,19455N2,33.55346,33.89639,904.93,0.240895,0.8596,0.0,0.0,296.0,100.0,2.699323420103935
8948,19455N2,33.55346,33.89639,904.93,0.240895,0.8596,1.0,0.5,296.0,100.0,1.1590377824632248
8949,19455N2,33.55346,33.89639,904.93,0.240895,0.8596,1.0,1.0,296.0,100.0,0.7843522487127362
8950,19455N2,33.55346,33.89639,904.93,0.240895,0.8596,2.0,0.5,296.0,100.0,0.7384563714987947
8951,19455N2,33.55346,33.89639,904.93,0.240895,0.8596,2.0,1.0,296.0,100.0,0.4663583741406131
8952,19456N2,31.20029,31.46174,897.885,0.355463,0.8044,0.0,0.0,111.0,5.0,0.6391947372615656
8953,19456N2,31.20029,31.46174,897.885,0.355463,0.8044,1.0,0.5,111.0,5.0,0.5887250936608575
8954,19456N2,31.20029,31.46174,897.885,0.355463,0.8044,1.0,1.0,111.0,5.0,0.552222085660582
8955,19456N2,31.20029,31.46174,897.885,0.355463,0.8044,2.0,0.5,111.0,5.0,0.4194370218490904
8956,19456N2,31.20029,31.46174,897.885,0.355463,0.8044,2.0,1.0,111.0,5.0,0.3653703285650197
8957,19456N2,31.20029,31.46174,897.885,0.355463,0.8044,0.0,0.0,111.0,100.0,5.804957021061402
8958,19456N2,31.20029,31.46174,897.885,0.355463,0.8044,1.0,0.5,111.0,100.0,2.172788431342244
8959,19456N2,31.20029,31.46174,897.885,0.355463,0.8044,1.0,1.0,111.0,100.0,1.450676947068791
8960,19456N2,31.20029,31.46174,897.885,0.355463,0.8044,2.0,0.5,111.0,100.0,1.3871628962489164
8961,19456N2,31.20029,31.46174,897.885,0.355463,0.8044,2.0,1.0,111.0,100.0,0.832727523956548
8962,19456N2,31.20029,31.46174,897.885,0.355463,0.8044,0.0,0.0,231.0,5.0,0.1463532959598302
8963,19456N2,31.20029,31.46174,897.885,0.355463,0.8044,1.0,0.5,231.0,5.0,0.0922301538002045
8964,19456N2,31.20029,31.46174,897.885,0.355463,0.8044,1.0,1.0,231.0,5.0,0.0993578193040752
8965,19456N2,31.20029,31.46174,897.885,0.355463,0.8044,2.0,0.5,231.0,5.0,0.0598137852685992
8966,19456N2,31.20029,31.46174,897.885,0.355463,0.8044,2.0,1.0,231.0,5.0,0.0615297919779913
8967,19456N2,31.20029,31.46174,897.885,0.355463,0.8044,0.0,0.0,231.0,100.0,2.280940533551792
8968,19456N2,31.20029,31.46174,897.885,0.355463,0.8044,1.0,0.5,231.0,100.0,0.9325126705696648
8969,19456N2,31.20029,31.46174,897.885,0.355463,0.8044,1.0,1.0,231.0,100.0,0.673070036835153
8970,19456N2,31.20029,31.46174,897.885,0.355463,0.8044,2.0,0.5,231.0,100.0,0.5965428138130395
8971,19456N2,31.20029,31.46174,897.885,0.355463,0.8044,2.0,1.0,231.0,100.0,0.3960911167692285
8972,19456N2,31.20029,31.46174,897.885,0.355463,0.8044,0.0,0.0,296.0,5.0,0.0990875367166669
8973,19456N2,31.20029,31.46174,897.885,0.355463,0.8044,1.0,0.5,296.0,5.0,0.046890540577277
8974,19456N2,31.20029,31.46174,897.885,0.355463,0.8044,1.0,1.0,296.0,5.0,0.0403783459857659
8975,19456N2,31.20029,31.46174,897.885,0.355463,0.8044,2.0,0.5,296.0,5.0,0.030052894370277
8976,19456N2,31.20029,31.46174,897.885,0.355463,0.8044,2.0,1.0,296.0,5.0,0.0252512066451468
8977,19456N2,31.20029,31.46174,897.885,0.355463,0.8044,0.0,0.0,296.0,100.0,1.6854530178473084
8978,19456N2,31.20029,31.46174,897.885,0.355463,0.8044,1.0,0.5,296.0,100.0,0.6593939541908858
8979,19456N2,31.20029,31.46174,897.885,0.355463,0.8044,1.0,1.0,296.0,100.0,0.4762288909491902
8980,19456N2,31.20029,31.46174,897.885,0.355463,0.8044,2.0,0.5,296.0,100.0,0.4204125309146302
8981,19456N2,31.20029,31.46174,897.885,0.355463,0.8044,2.0,1.0,296.0,100.0,0.2742017680055292
8982,19460N2,13.17854,13.59732,1294.36,0.694681,0.6602,0.0,0.0,111.0,5.0,0.7136500527054159
8983,19460N2,13.17854,13.59732,1294.36,0.694681,0.6602,1.0,0.5,111.0,5.0,0.7279538852350259
8984,19460N2,13.17854,13.59732,1294.36,0.694681,0.6602,1.0,1.0,111.0,5.0,0.616160440526366
8985,19460N2,13.17854,13.59732,1294.36,0.694681,0.6602,2.0,0.5,111.0,5.0,0.6539372474740613
8986,19460N2,13.17854,13.59732,1294.36,0.694681,0.6602,2.0,1.0,111.0,5.0,0.4818619024712684
8987,19460N2,13.17854,13.59732,1294.36,0.694681,0.6602,0.0,0.0,111.0,100.0,3.457610684806106
8988,19460N2,13.17854,13.59732,1294.36,0.694681,0.6602,1.0,0.5,111.0,100.0,1.5631631695778814
8989,19460N2,13.17854,13.59732,1294.36,0.694681,0.6602,1.0,1.0,111.0,100.0,1.0653434444139291
8990,19460N2,13.17854,13.59732,1294.36,0.694681,0.6602,2.0,0.5,111.0,100.0,1.024881363604669
8991,19460N2,13.17854,13.59732,1294.36,0.694681,0.6602,2.0,1.0,111.0,100.0,0.6369793466161223
8992,19460N2,13.17854,13.59732,1294.36,0.694681,0.6602,0.0,0.0,231.0,5.0,0.0849232117527876
8993,19460N2,13.17854,13.59732,1294.36,0.694681,0.6602,1.0,0.5,231.0,5.0,0.1194449643478067
8994,19460N2,13.17854,13.59732,1294.36,0.694681,0.6602,1.0,1.0,231.0,5.0,0.1407924523341266
8995,19460N2,13.17854,13.59732,1294.36,0.694681,0.6602,2.0,0.5,231.0,5.0,0.1050865976786447
8996,19460N2,13.17854,13.59732,1294.36,0.694681,0.6602,2.0,1.0,231.0,5.0,0.1298201450954753
8997,19460N2,13.17854,13.59732,1294.36,0.694681,0.6602,0.0,0.0,231.0,100.0,1.1798071983875034
8998,19460N2,13.17854,13.59732,1294.36,0.694681,0.6602,1.0,0.5,231.0,100.0,0.7150442644142144
8999,19460N2,13.17854,13.59732,1294.36,0.694681,0.6602,1.0,1.0,231.0,100.0,0.5185387745105032
9000,19460N2,13.17854,13.59732,1294.36,0.694681,0.6602,2.0,0.5,231.0,100.0,0.4975743487548253
9001,19460N2,13.17854,13.59732,1294.36,0.694681,0.6602,2.0,1.0,231.0,100.0,0.3562744391865732
9002,19460N2,13.17854,13.59732,1294.36,0.694681,0.6602,0.0,0.0,296.0,5.0,0.0520347389031388
9003,19460N2,13.17854,13.59732,1294.36,0.694681,0.6602,1.0,0.5,296.0,5.0,0.047120108187013
9004,19460N2,13.17854,13.59732,1294.36,0.694681,0.6602,1.0,1.0,296.0,5.0,0.0550274944868672
9005,19460N2,13.17854,13.59732,1294.36,0.694681,0.6602,2.0,0.5,296.0,5.0,0.0376104133359299
9006,19460N2,13.17854,13.59732,1294.36,0.694681,0.6602,2.0,1.0,296.0,5.0,0.0527551027712889
9007,19460N2,13.17854,13.59732,1294.36,0.694681,0.6602,0.0,0.0,296.0,100.0,0.8127797290045143
9008,19460N2,13.17854,13.59732,1294.36,0.694681,0.6602,1.0,0.5,296.0,100.0,0.4794382187582119
9009,19460N2,13.17854,13.59732,1294.36,0.694681,0.6602,1.0,1.0,296.0,100.0,0.3571579070048112
9010,19460N2,13.17854,13.59732,1294.36,0.694681,0.6602,2.0,0.5,296.0,100.0,0.3203305574017397
9011,19460N2,13.17854,13.59732,1294.36,0.694681,0.6602,2.0,1.0,296.0,100.0,0.2470389172552424
9012,19462N2,14.87502,15.66737,1277.15,0.650611,0.6864,0.0,0.0,111.0,5.0,0.7938847346323408
9013,19462N2,14.87502,15.66737,1277.15,0.650611,0.6864,1.0,0.5,111.0,5.0,0.7847257417120848
9014,19462N2,14.87502,15.66737,1277.15,0.650611,0.6864,1.0,1.0,111.0,5.0,0.7582938449442039
9015,19462N2,14.87502,15.66737,1277.15,0.650611,0.6864,2.0,0.5,111.0,5.0,0.5817608882740356
9016,19462N2,14.87502,15.66737,1277.15,0.650611,0.6864,2.0,1.0,111.0,5.0,0.4971893958770433
9017,19462N2,14.87502,15.66737,1277.15,0.650611,0.6864,0.0,0.0,111.0,100.0,3.78251080019962
9018,19462N2,14.87502,15.66737,1277.15,0.650611,0.6864,1.0,0.5,111.0,100.0,1.8888272017844376
9019,19462N2,14.87502,15.66737,1277.15,0.650611,0.6864,1.0,1.0,111.0,100.0,1.3365194309104809
9020,19462N2,14.87502,15.66737,1277.15,0.650611,0.6864,2.0,0.5,111.0,100.0,1.3334749802511636
9021,19462N2,14.87502,15.66737,1277.15,0.650611,0.6864,2.0,1.0,111.0,100.0,0.7655252385318788
9022,19462N2,14.87502,15.66737,1277.15,0.650611,0.6864,0.0,0.0,231.0,5.0,0.0945761299713293
9023,19462N2,14.87502,15.66737,1277.15,0.650611,0.6864,1.0,0.5,231.0,5.0,0.0926711476346991
9024,19462N2,14.87502,15.66737,1277.15,0.650611,0.6864,1.0,1.0,231.0,5.0,0.1115414487129912
9025,19462N2,14.87502,15.66737,1277.15,0.650611,0.6864,2.0,0.5,231.0,5.0,0.0974435390018094
9026,19462N2,14.87502,15.66737,1277.15,0.650611,0.6864,2.0,1.0,231.0,5.0,0.1113960571580635
9027,19462N2,14.87502,15.66737,1277.15,0.650611,0.6864,0.0,0.0,231.0,100.0,1.3184238925823224
9028,19462N2,14.87502,15.66737,1277.15,0.650611,0.6864,1.0,0.5,231.0,100.0,0.7919604303626138
9029,19462N2,14.87502,15.66737,1277.15,0.650611,0.6864,1.0,1.0,231.0,100.0,0.63990577110497
