,name,PLD,LCD,ASA,Density,VF,site,ratio,T,P,q
6501,18112N2,16.95169,17.45576,1202.97,0.624446,0.703,2.0,1.0,111.0,100.0,27.133878395125
6502,18112N2,16.95169,17.45576,1202.97,0.624446,0.703,0.0,0.0,231.0,5.0,0.6042816142857144
6503,18112N2,16.95169,17.45576,1202.97,0.624446,0.703,1.0,0.5,231.0,5.0,1.4867389896785714
6504,18112N2,16.95169,17.45576,1202.97,0.624446,0.703,1.0,1.0,231.0,5.0,3.2196526543035717
6505,18112N2,16.95169,17.45576,1202.97,0.624446,0.703,2.0,0.5,231.0,5.0,2.039380102928572
6506,18112N2,16.95169,17.45576,1202.97,0.624446,0.703,2.0,1.0,231.0,5.0,4.862829740910715
6507,18112N2,16.95169,17.45576,1202.97,0.624446,0.703,0.0,0.0,231.0,100.0,8.892973095535716
6508,18112N2,16.95169,17.45576,1202.97,0.624446,0.703,1.0,0.5,231.0,100.0,11.211778480267858
6509,18112N2,16.95169,17.45576,1202.97,0.624446,0.703,1.0,1.0,231.0,100.0,12.106864600303574
6510,18112N2,16.95169,17.45576,1202.97,0.624446,0.703,2.0,0.5,231.0,100.0,11.721535276473215
6511,18112N2,16.95169,17.45576,1202.97,0.624446,0.703,2.0,1.0,231.0,100.0,13.168470828642858
6512,18112N2,16.95169,17.45576,1202.97,0.624446,0.703,0.0,0.0,296.0,5.0,0.3701252309821429
6513,18112N2,16.95169,17.45576,1202.97,0.624446,0.703,1.0,0.5,296.0,5.0,0.633659660625
6514,18112N2,16.95169,17.45576,1202.97,0.624446,0.703,1.0,1.0,296.0,5.0,1.4662792788125
6515,18112N2,16.95169,17.45576,1202.97,0.624446,0.703,2.0,0.5,296.0,5.0,0.7830680107500001
6516,18112N2,16.95169,17.45576,1202.97,0.624446,0.703,2.0,1.0,296.0,5.0,1.9932336781428568
6517,18112N2,16.95169,17.45576,1202.97,0.624446,0.703,0.0,0.0,296.0,100.0,5.995143585714286
6518,18112N2,16.95169,17.45576,1202.97,0.624446,0.703,1.0,0.5,296.0,100.0,7.625205472758929
6519,18112N2,16.95169,17.45576,1202.97,0.624446,0.703,1.0,1.0,296.0,100.0,8.84871525925893
6520,18112N2,16.95169,17.45576,1202.97,0.624446,0.703,2.0,0.5,296.0,100.0,8.096456043892859
6521,18112N2,16.95169,17.45576,1202.97,0.624446,0.703,2.0,1.0,296.0,100.0,9.994439991160714
6522,18120N3,2.69535,3.93108,0.0,1.13209,0.383,0.0,0.0,111.0,5.0,3.2312194455357144
6523,18120N3,2.69535,3.93108,0.0,1.13209,0.383,0.0,0.0,111.0,100.0,5.7822829080357145
6524,18120N3,2.69535,3.93108,0.0,1.13209,0.383,0.0,0.0,231.0,5.0,0.1753278349107143
6525,18120N3,2.69535,3.93108,0.0,1.13209,0.383,0.0,0.0,231.0,100.0,1.961697474107143
6526,18120N3,2.69535,3.93108,0.0,1.13209,0.383,0.0,0.0,296.0,5.0,0.0548484578571428
6527,18120N3,2.69535,3.93108,0.0,1.13209,0.383,0.0,0.0,296.0,100.0,0.904815667857143
6528,18121N3,5.7836,6.24203,970.74,0.992781,0.4698,0.0,0.0,111.0,5.0,6.932556582142857
6529,18121N3,5.7836,6.24203,970.74,0.992781,0.4698,1.0,0.5,111.0,5.0,9.639488142616072
6530,18121N3,5.7836,6.24203,970.74,0.992781,0.4698,1.0,1.0,111.0,5.0,12.284809092205355
6531,18121N3,5.7836,6.24203,970.74,0.992781,0.4698,2.0,0.5,111.0,5.0,10.156836691178572
6532,18121N3,5.7836,6.24203,970.74,0.992781,0.4698,0.0,0.0,111.0,100.0,15.30007480357143
6533,18121N3,5.7836,6.24203,970.74,0.992781,0.4698,1.0,0.5,111.0,100.0,14.757517264151788
6534,18121N3,5.7836,6.24203,970.74,0.992781,0.4698,1.0,1.0,111.0,100.0,13.598146628598217
6535,18121N3,5.7836,6.24203,970.74,0.992781,0.4698,2.0,0.5,111.0,100.0,13.733825408160715
6536,18121N3,5.7836,6.24203,970.74,0.992781,0.4698,0.0,0.0,231.0,5.0,0.5227319173214287
6537,18121N3,5.7836,6.24203,970.74,0.992781,0.4698,1.0,0.5,231.0,5.0,2.451000078303572
6538,18121N3,5.7836,6.24203,970.74,0.992781,0.4698,1.0,1.0,231.0,5.0,6.249703517535714
6539,18121N3,5.7836,6.24203,970.74,0.992781,0.4698,2.0,0.5,231.0,5.0,4.051747323125
6540,18121N3,5.7836,6.24203,970.74,0.992781,0.4698,0.0,0.0,231.0,100.0,5.403164526785715
6541,18121N3,5.7836,6.24203,970.74,0.992781,0.4698,1.0,0.5,231.0,100.0,7.348289787267857
6542,18121N3,5.7836,6.24203,970.74,0.992781,0.4698,1.0,1.0,231.0,100.0,9.817454476008928
6543,18121N3,5.7836,6.24203,970.74,0.992781,0.4698,2.0,0.5,231.0,100.0,8.111020289071428
6544,18121N3,5.7836,6.24203,970.74,0.992781,0.4698,0.0,0.0,296.0,5.0,0.2349346403571428
6545,18121N3,5.7836,6.24203,970.74,0.992781,0.4698,1.0,0.5,296.0,5.0,1.0283554546875
6546,18121N3,5.7836,6.24203,970.74,0.992781,0.4698,1.0,1.0,296.0,5.0,3.833001119866072
6547,18121N3,5.7836,6.24203,970.74,0.992781,0.4698,2.0,0.5,296.0,5.0,2.2650651666785717
6548,18121N3,5.7836,6.24203,970.74,0.992781,0.4698,0.0,0.0,296.0,100.0,3.2863166187500004
6549,18121N3,5.7836,6.24203,970.74,0.992781,0.4698,1.0,0.5,296.0,100.0,5.151466485330357
6550,18121N3,5.7836,6.24203,970.74,0.992781,0.4698,1.0,1.0,296.0,100.0,7.778401356767858
6551,18121N3,5.7836,6.24203,970.74,0.992781,0.4698,2.0,0.5,296.0,100.0,6.068666449294643
6552,18122N3,7.03285,7.34862,1106.14,0.93972,0.504,0.0,0.0,111.0,5.0,6.451715301785715
6553,18122N3,7.03285,7.34862,1106.14,0.93972,0.504,1.0,0.5,111.0,5.0,14.692677845455355
6554,18122N3,7.03285,7.34862,1106.14,0.93972,0.504,1.0,1.0,111.0,5.0,16.086580170294642
6555,18122N3,7.03285,7.34862,1106.14,0.93972,0.504,2.0,0.5,111.0,5.0,15.432658919151786
6556,18122N3,7.03285,7.34862,1106.14,0.93972,0.504,2.0,1.0,111.0,5.0,16.51133316852679
6557,18122N3,7.03285,7.34862,1106.14,0.93972,0.504,0.0,0.0,111.0,100.0,16.5339711875
6558,18122N3,7.03285,7.34862,1106.14,0.93972,0.504,1.0,0.5,111.0,100.0,18.739984089526786
6559,18122N3,7.03285,7.34862,1106.14,0.93972,0.504,1.0,1.0,111.0,100.0,18.96356954286607
6560,18122N3,7.03285,7.34862,1106.14,0.93972,0.504,2.0,0.5,111.0,100.0,18.50330206874107
6561,18122N3,7.03285,7.34862,1106.14,0.93972,0.504,2.0,1.0,111.0,100.0,17.506438844625002
6562,18122N3,7.03285,7.34862,1106.14,0.93972,0.504,0.0,0.0,231.0,5.0,0.4818149460714286
6563,18122N3,7.03285,7.34862,1106.14,0.93972,0.504,1.0,0.5,231.0,5.0,3.766428727508929
6564,18122N3,7.03285,7.34862,1106.14,0.93972,0.504,1.0,1.0,231.0,5.0,6.535413939910715
6565,18122N3,7.03285,7.34862,1106.14,0.93972,0.504,2.0,0.5,231.0,5.0,4.9767023025089285
6566,18122N3,7.03285,7.34862,1106.14,0.93972,0.504,2.0,1.0,231.0,5.0,8.818101958553571
6567,18122N3,7.03285,7.34862,1106.14,0.93972,0.504,0.0,0.0,231.0,100.0,6.022916941071428
6568,18122N3,7.03285,7.34862,1106.14,0.93972,0.504,1.0,0.5,231.0,100.0,10.689923942776788
6569,18122N3,7.03285,7.34862,1106.14,0.93972,0.504,1.0,1.0,231.0,100.0,12.5875955563125
6570,18122N3,7.03285,7.34862,1106.14,0.93972,0.504,2.0,0.5,231.0,100.0,11.7381429199375
6571,18122N3,7.03285,7.34862,1106.14,0.93972,0.504,2.0,1.0,231.0,100.0,12.93063424445536
6572,18122N3,7.03285,7.34862,1106.14,0.93972,0.504,0.0,0.0,296.0,5.0,0.2612776879464286
6573,18122N3,7.03285,7.34862,1106.14,0.93972,0.504,1.0,0.5,296.0,5.0,1.6537492953392858
6574,18122N3,7.03285,7.34862,1106.14,0.93972,0.504,1.0,1.0,296.0,5.0,3.506348306598215
6575,18122N3,7.03285,7.34862,1106.14,0.93972,0.504,2.0,0.5,296.0,5.0,2.3182892046875003
6576,18122N3,7.03285,7.34862,1106.14,0.93972,0.504,2.0,1.0,296.0,5.0,5.698911130732143
6577,18122N3,7.03285,7.34862,1106.14,0.93972,0.504,0.0,0.0,296.0,100.0,3.7732087937500007
6578,18122N3,7.03285,7.34862,1106.14,0.93972,0.504,1.0,0.5,296.0,100.0,7.407971495901786
6579,18122N3,7.03285,7.34862,1106.14,0.93972,0.504,1.0,1.0,296.0,100.0,9.396648745464288
6580,18122N3,7.03285,7.34862,1106.14,0.93972,0.504,2.0,0.5,296.0,100.0,8.413078854142858
6581,18122N3,7.03285,7.34862,1106.14,0.93972,0.504,2.0,1.0,296.0,100.0,10.115986133767858
6582,18130N3,8.31199,8.60374,1486.39,0.741461,0.6068,0.0,0.0,111.0,5.0,9.992992375
6583,18130N3,8.31199,8.60374,1486.39,0.741461,0.6068,1.0,0.5,111.0,5.0,15.340704788669642
6584,18130N3,8.31199,8.60374,1486.39,0.741461,0.6068,1.0,1.0,111.0,5.0,19.79018474629465
6585,18130N3,8.31199,8.60374,1486.39,0.741461,0.6068,2.0,0.5,111.0,5.0,16.979892084205357
6586,18130N3,8.31199,8.60374,1486.39,0.741461,0.6068,2.0,1.0,111.0,5.0,19.84160420752679
6587,18130N3,8.31199,8.60374,1486.39,0.741461,0.6068,0.0,0.0,111.0,100.0,25.86104213392857
6588,18130N3,8.31199,8.60374,1486.39,0.741461,0.6068,1.0,0.5,111.0,100.0,27.26949715795536
6589,18130N3,8.31199,8.60374,1486.39,0.741461,0.6068,1.0,1.0,111.0,100.0,28.67826978719643
6590,18130N3,8.31199,8.60374,1486.39,0.741461,0.6068,2.0,0.5,111.0,100.0,25.94734963669643
6591,18130N3,8.31199,8.60374,1486.39,0.741461,0.6068,2.0,1.0,111.0,100.0,25.81124284544643
6592,18130N3,8.31199,8.60374,1486.39,0.741461,0.6068,0.0,0.0,231.0,5.0,0.7957553604464287
6593,18130N3,8.31199,8.60374,1486.39,0.741461,0.6068,1.0,0.5,231.0,5.0,1.912196894714286
6594,18130N3,8.31199,8.60374,1486.39,0.741461,0.6068,1.0,1.0,231.0,5.0,3.5200299777232145
6595,18130N3,8.31199,8.60374,1486.39,0.741461,0.6068,2.0,0.5,231.0,5.0,2.7174280698214286
6596,18130N3,8.31199,8.60374,1486.39,0.741461,0.6068,2.0,1.0,231.0,5.0,4.698930679330357
6597,18130N3,8.31199,8.60374,1486.39,0.741461,0.6068,0.0,0.0,231.0,100.0,9.625795508928572
6598,18130N3,8.31199,8.60374,1486.39,0.741461,0.6068,1.0,0.5,231.0,100.0,12.2810659323125
6599,18130N3,8.31199,8.60374,1486.39,0.741461,0.6068,1.0,1.0,231.0,100.0,15.192018521723217
6600,18130N3,8.31199,8.60374,1486.39,0.741461,0.6068,2.0,0.5,231.0,100.0,13.100979192839288
6601,18130N3,8.31199,8.60374,1486.39,0.741461,0.6068,2.0,1.0,231.0,100.0,14.871034846625
6602,18130N3,8.31199,8.60374,1486.39,0.741461,0.6068,0.0,0.0,296.0,5.0,0.4261020999107143
6603,18130N3,8.31199,8.60374,1486.39,0.741461,0.6068,1.0,0.5,296.0,5.0,0.7374169865178573
6604,18130N3,8.31199,8.60374,1486.39,0.741461,0.6068,1.0,1.0,296.0,5.0,1.2458022852232142
6605,18130N3,8.31199,8.60374,1486.39,0.741461,0.6068,2.0,0.5,296.0,5.0,0.9422867539196428
6606,18130N3,8.31199,8.60374,1486.39,0.741461,0.6068,2.0,1.0,296.0,5.0,1.5724947668035716
6607,18130N3,8.31199,8.60374,1486.39,0.741461,0.6068,0.0,0.0,296.0,100.0,6.14042441875
6608,18130N3,8.31199,8.60374,1486.39,0.741461,0.6068,1.0,0.5,296.0,100.0,7.958872257901786
6609,18130N3,8.31199,8.60374,1486.39,0.741461,0.6068,1.0,1.0,296.0,100.0,10.133376749776788
6610,18130N3,8.31199,8.60374,1486.39,0.741461,0.6068,2.0,0.5,296.0,100.0,8.646321106517858
6611,18130N3,8.31199,8.60374,1486.39,0.741461,0.6068,2.0,1.0,296.0,100.0,10.3434728893125
6612,18131N3,3.81261,4.1723,393.539,1.11958,0.4114,0.0,0.0,111.0,5.0,5.995360311607144
6613,18131N3,3.81261,4.1723,393.539,1.11958,0.4114,1.0,0.5,111.0,5.0,4.599517798151786
6614,18131N3,3.81261,4.1723,393.539,1.11958,0.4114,0.0,0.0,111.0,100.0,9.415089482142855
6615,18131N3,3.81261,4.1723,393.539,1.11958,0.4114,1.0,0.5,111.0,100.0,6.534909230928572
6616,18131N3,3.81261,4.1723,393.539,1.11958,0.4114,0.0,0.0,231.0,5.0,0.3356116778571429
6617,18131N3,3.81261,4.1723,393.539,1.11958,0.4114,1.0,0.5,231.0,5.0,1.2649268850357145
6618,18131N3,3.81261,4.1723,393.539,1.11958,0.4114,0.0,0.0,231.0,100.0,3.56815201875
6619,18131N3,3.81261,4.1723,393.539,1.11958,0.4114,1.0,0.5,231.0,100.0,3.514907978544643
6620,18131N3,3.81261,4.1723,393.539,1.11958,0.4114,0.0,0.0,296.0,5.0,0.124924080625
6621,18131N3,3.81261,4.1723,393.539,1.11958,0.4114,1.0,0.5,296.0,5.0,0.2902895929553571
6622,18131N3,3.81261,4.1723,393.539,1.11958,0.4114,0.0,0.0,296.0,100.0,1.9845136285714289
6623,18131N3,3.81261,4.1723,393.539,1.11958,0.4114,1.0,0.5,296.0,100.0,2.2952971079642857
6624,18133N3,7.33278,9.33373,1776.51,0.601192,0.6848,0.0,0.0,111.0,5.0,7.33852134375
6625,18133N3,7.33278,9.33373,1776.51,0.601192,0.6848,1.0,0.5,111.0,5.0,14.3043405615
6626,18133N3,7.33278,9.33373,1776.51,0.601192,0.6848,1.0,1.0,111.0,5.0,19.47384665775893
6627,18133N3,7.33278,9.33373,1776.51,0.601192,0.6848,2.0,0.5,111.0,5.0,18.440533507741076
6628,18133N3,7.33278,9.33373,1776.51,0.601192,0.6848,2.0,1.0,111.0,5.0,21.805633907875
6629,18133N3,7.33278,9.33373,1776.51,0.601192,0.6848,0.0,0.0,111.0,100.0,29.232835830357143
6630,18133N3,7.33278,9.33373,1776.51,0.601192,0.6848,1.0,0.5,111.0,100.0,30.613871405687505
6631,18133N3,7.33278,9.33373,1776.51,0.601192,0.6848,1.0,1.0,111.0,100.0,32.236611387955364
6632,18133N3,7.33278,9.33373,1776.51,0.601192,0.6848,2.0,0.5,111.0,100.0,30.82258962907143
6633,18133N3,7.33278,9.33373,1776.51,0.601192,0.6848,2.0,1.0,111.0,100.0,29.56843263880357
6634,18133N3,7.33278,9.33373,1776.51,0.601192,0.6848,0.0,0.0,231.0,5.0,0.7422321210714287
6635,18133N3,7.33278,9.33373,1776.51,0.601192,0.6848,1.0,0.5,231.0,5.0,2.0336930981071437
6636,18133N3,7.33278,9.33373,1776.51,0.601192,0.6848,1.0,1.0,231.0,5.0,3.3764114616428573
6637,18133N3,7.33278,9.33373,1776.51,0.601192,0.6848,2.0,0.5,231.0,5.0,2.632073416982143
6638,18133N3,7.33278,9.33373,1776.51,0.601192,0.6848,2.0,1.0,231.0,5.0,4.921669348098214
6639,18133N3,7.33278,9.33373,1776.51,0.601192,0.6848,0.0,0.0,231.0,100.0,9.893258357142855
6640,18133N3,7.33278,9.33373,1776.51,0.601192,0.6848,1.0,0.5,231.0,100.0,12.801346840464284
6641,18133N3,7.33278,9.33373,1776.51,0.601192,0.6848,1.0,1.0,231.0,100.0,15.441088998214289
6642,18133N3,7.33278,9.33373,1776.51,0.601192,0.6848,2.0,0.5,231.0,100.0,14.405093775651787
6643,18133N3,7.33278,9.33373,1776.51,0.601192,0.6848,2.0,1.0,231.0,100.0,16.392853897991074
6644,18133N3,7.33278,9.33373,1776.51,0.601192,0.6848,0.0,0.0,296.0,5.0,0.4203569258035714
6645,18133N3,7.33278,9.33373,1776.51,0.601192,0.6848,1.0,0.5,296.0,5.0,0.8301180093571429
6646,18133N3,7.33278,9.33373,1776.51,0.601192,0.6848,1.0,1.0,296.0,5.0,1.2852557870089287
6647,18133N3,7.33278,9.33373,1776.51,0.601192,0.6848,2.0,0.5,296.0,5.0,0.9611819544910716
6648,18133N3,7.33278,9.33373,1776.51,0.601192,0.6848,2.0,1.0,296.0,5.0,1.667242519339286
6649,18133N3,7.33278,9.33373,1776.51,0.601192,0.6848,0.0,0.0,296.0,100.0,6.457788320535714
6650,18133N3,7.33278,9.33373,1776.51,0.601192,0.6848,1.0,0.5,296.0,100.0,8.385642200392857
6651,18133N3,7.33278,9.33373,1776.51,0.601192,0.6848,1.0,1.0,296.0,100.0,10.312615300732144
6652,18133N3,7.33278,9.33373,1776.51,0.601192,0.6848,2.0,0.5,296.0,100.0,9.366499309303572
6653,18133N3,7.33278,9.33373,1776.51,0.601192,0.6848,2.0,1.0,296.0,100.0,11.173739393214287
6654,18134N3,11.97962,12.64216,1554.06,0.58135,0.6942,0.0,0.0,111.0,5.0,6.695382801785715
6655,18134N3,11.97962,12.64216,1554.06,0.58135,0.6942,1.0,0.5,111.0,5.0,11.546026432803572
6656,18134N3,11.97962,12.64216,1554.06,0.58135,0.6942,1.0,1.0,111.0,5.0,15.076639602464288
6657,18134N3,11.97962,12.64216,1554.06,0.58135,0.6942,2.0,0.5,111.0,5.0,12.89027631632143
6658,18134N3,11.97962,12.64216,1554.06,0.58135,0.6942,2.0,1.0,111.0,5.0,18.8542408956875
6659,18134N3,11.97962,12.64216,1554.06,0.58135,0.6942,0.0,0.0,111.0,100.0,27.125836267857142
6660,18134N3,11.97962,12.64216,1554.06,0.58135,0.6942,1.0,0.5,111.0,100.0,29.144579647687504
6661,18134N3,11.97962,12.64216,1554.06,0.58135,0.6942,1.0,1.0,111.0,100.0,30.379558132044643
6662,18134N3,11.97962,12.64216,1554.06,0.58135,0.6942,2.0,0.5,111.0,100.0,28.744429048696432
6663,18134N3,11.97962,12.64216,1554.06,0.58135,0.6942,2.0,1.0,111.0,100.0,29.909017470357146
6664,18134N3,11.97962,12.64216,1554.06,0.58135,0.6942,0.0,0.0,231.0,5.0,0.6594869927678572
6665,18134N3,11.97962,12.64216,1554.06,0.58135,0.6942,1.0,0.5,231.0,5.0,1.3937906436517855
6666,18134N3,11.97962,12.64216,1554.06,0.58135,0.6942,1.0,1.0,231.0,5.0,2.3038933719910712
6667,18134N3,11.97962,12.64216,1554.06,0.58135,0.6942,2.0,0.5,231.0,5.0,1.6516578166607143
6668,18134N3,11.97962,12.64216,1554.06,0.58135,0.6942,2.0,1.0,231.0,5.0,2.6364143771607145
6669,18134N3,11.97962,12.64216,1554.06,0.58135,0.6942,0.0,0.0,231.0,100.0,9.285728776785716
6670,18134N3,11.97962,12.64216,1554.06,0.58135,0.6942,1.0,0.5,231.0,100.0,11.726210452544644
6671,18134N3,11.97962,12.64216,1554.06,0.58135,0.6942,1.0,1.0,231.0,100.0,13.263992301955357
6672,18134N3,11.97962,12.64216,1554.06,0.58135,0.6942,2.0,0.5,231.0,100.0,12.076320453419644
6673,18134N3,11.97962,12.64216,1554.06,0.58135,0.6942,2.0,1.0,231.0,100.0,14.015210924625002
6674,18134N3,11.97962,12.64216,1554.06,0.58135,0.6942,0.0,0.0,296.0,5.0,0.3834476797321429
6675,18134N3,11.97962,12.64216,1554.06,0.58135,0.6942,1.0,0.5,296.0,5.0,0.5985143320625
6676,18134N3,11.97962,12.64216,1554.06,0.58135,0.6942,1.0,1.0,296.0,5.0,0.8953461478750001
6677,18134N3,11.97962,12.64216,1554.06,0.58135,0.6942,2.0,0.5,296.0,5.0,0.6607593076071429
6678,18134N3,11.97962,12.64216,1554.06,0.58135,0.6942,2.0,1.0,296.0,5.0,0.9554516653928572
6679,18134N3,11.97962,12.64216,1554.06,0.58135,0.6942,0.0,0.0,296.0,100.0,6.135840685714287
6680,18134N3,11.97962,12.64216,1554.06,0.58135,0.6942,1.0,0.5,296.0,100.0,7.620908561375001
6681,18134N3,11.97962,12.64216,1554.06,0.58135,0.6942,1.0,1.0,296.0,100.0,8.84071772025893
6682,18134N3,11.97962,12.64216,1554.06,0.58135,0.6942,2.0,0.5,296.0,100.0,7.826561598366072
6683,18134N3,11.97962,12.64216,1554.06,0.58135,0.6942,2.0,1.0,296.0,100.0,9.062327706205355
6684,18140N2,17.5668,18.06284,1326.79,0.425624,0.7776,0.0,0.0,111.0,5.0,4.393447117857143
6685,18140N2,17.5668,18.06284,1326.79,0.425624,0.7776,1.0,0.5,111.0,5.0,8.858094263044643
6686,18140N2,17.5668,18.06284,1326.79,0.425624,0.7776,1.0,1.0,111.0,5.0,12.536810152357145
6687,18140N2,17.5668,18.06284,1326.79,0.425624,0.7776,2.0,0.5,111.0,5.0,9.648095361607142
6688,18140N2,17.5668,18.06284,1326.79,0.425624,0.7776,2.0,1.0,111.0,5.0,15.534903587964289
6689,18140N2,17.5668,18.06284,1326.79,0.425624,0.7776,0.0,0.0,111.0,100.0,26.866080696428572
6690,18140N2,17.5668,18.06284,1326.79,0.425624,0.7776,1.0,0.5,111.0,100.0,29.29366311551786
6691,18140N2,17.5668,18.06284,1326.79,0.425624,0.7776,1.0,1.0,111.0,100.0,30.728193253812503
6692,18140N2,17.5668,18.06284,1326.79,0.425624,0.7776,2.0,0.5,111.0,100.0,28.929295803348214
6693,18140N2,17.5668,18.06284,1326.79,0.425624,0.7776,2.0,1.0,111.0,100.0,31.747962202776787
6694,18140N2,17.5668,18.06284,1326.79,0.425624,0.7776,0.0,0.0,231.0,5.0,0.6240679567857144
6695,18140N2,17.5668,18.06284,1326.79,0.425624,0.7776,1.0,0.5,231.0,5.0,0.9762467229375
6696,18140N2,17.5668,18.06284,1326.79,0.425624,0.7776,1.0,1.0,231.0,5.0,1.6190512170267857
6697,18140N2,17.5668,18.06284,1326.79,0.425624,0.7776,2.0,0.5,231.0,5.0,1.048380487946429
6698,18140N2,17.5668,18.06284,1326.79,0.425624,0.7776,2.0,1.0,231.0,5.0,2.639350795419643
6699,18140N2,17.5668,18.06284,1326.79,0.425624,0.7776,0.0,0.0,231.0,100.0,9.22211649107143
6700,18140N2,17.5668,18.06284,1326.79,0.425624,0.7776,1.0,0.5,231.0,100.0,11.311905171223216
6701,18140N2,17.5668,18.06284,1326.79,0.425624,0.7776,1.0,1.0,231.0,100.0,13.047429548607145
6702,18140N2,17.5668,18.06284,1326.79,0.425624,0.7776,2.0,0.5,231.0,100.0,11.387153731
6703,18140N2,17.5668,18.06284,1326.79,0.425624,0.7776,2.0,1.0,231.0,100.0,14.431114774714286
6704,18140N2,17.5668,18.06284,1326.79,0.425624,0.7776,0.0,0.0,296.0,5.0,0.398704335
6705,18140N2,17.5668,18.06284,1326.79,0.425624,0.7776,1.0,0.5,296.0,5.0,0.5070005035178572
6706,18140N2,17.5668,18.06284,1326.79,0.425624,0.7776,1.0,1.0,296.0,5.0,0.7054028481964286
6707,18140N2,17.5668,18.06284,1326.79,0.425624,0.7776,2.0,0.5,296.0,5.0,0.5235932858571429
6708,18140N2,17.5668,18.06284,1326.79,0.425624,0.7776,2.0,1.0,296.0,5.0,1.0488421355535715
6709,18140N2,17.5668,18.06284,1326.79,0.425624,0.7776,0.0,0.0,296.0,100.0,6.399555323214286
6710,18140N2,17.5668,18.06284,1326.79,0.425624,0.7776,1.0,0.5,296.0,100.0,7.518244334330357
6711,18140N2,17.5668,18.06284,1326.79,0.425624,0.7776,1.0,1.0,296.0,100.0,8.683984133776788
6712,18140N2,17.5668,18.06284,1326.79,0.425624,0.7776,2.0,0.5,296.0,100.0,7.473331859187501
6713,18140N2,17.5668,18.06284,1326.79,0.425624,0.7776,2.0,1.0,296.0,100.0,9.802057491339289
6714,18141N2,19.35941,19.67816,1166.2,0.49422,0.736,0.0,0.0,111.0,5.0,3.626343569642857
6715,18141N2,19.35941,19.67816,1166.2,0.49422,0.736,1.0,0.5,111.0,5.0,10.901884000473215
6716,18141N2,19.35941,19.67816,1166.2,0.49422,0.736,1.0,1.0,111.0,5.0,14.05830461594643
6717,18141N2,19.35941,19.67816,1166.2,0.49422,0.736,2.0,0.5,111.0,5.0,12.224979994910717
6718,18141N2,19.35941,19.67816,1166.2,0.49422,0.736,2.0,1.0,111.0,5.0,19.023058613223217
6719,18141N2,19.35941,19.67816,1166.2,0.49422,0.736,0.0,0.0,111.0,100.0,24.69203840178572
6720,18141N2,19.35941,19.67816,1166.2,0.49422,0.736,1.0,0.5,111.0,100.0,27.639548408901785
6721,18141N2,19.35941,19.67816,1166.2,0.49422,0.736,1.0,1.0,111.0,100.0,28.730469778026787
6722,18141N2,19.35941,19.67816,1166.2,0.49422,0.736,2.0,0.5,111.0,100.0,28.14460687232143
6723,18141N2,19.35941,19.67816,1166.2,0.49422,0.736,2.0,1.0,111.0,100.0,31.66166013151786
6724,18141N2,19.35941,19.67816,1166.2,0.49422,0.736,0.0,0.0,231.0,5.0,0.5502347484821429
6725,18141N2,19.35941,19.67816,1166.2,0.49422,0.736,1.0,0.5,231.0,5.0,1.517521230080357
6726,18141N2,19.35941,19.67816,1166.2,0.49422,0.736,1.0,1.0,231.0,5.0,2.053672656857143
6727,18141N2,19.35941,19.67816,1166.2,0.49422,0.736,2.0,0.5,231.0,5.0,1.3651009238125
6728,18141N2,19.35941,19.67816,1166.2,0.49422,0.736,2.0,1.0,231.0,5.0,2.9672459960000004
6729,18141N2,19.35941,19.67816,1166.2,0.49422,0.736,0.0,0.0,231.0,100.0,8.574332001785715
6730,18141N2,19.35941,19.67816,1166.2,0.49422,0.736,1.0,0.5,231.0,100.0,11.7332555559375
6731,18141N2,19.35941,19.67816,1166.2,0.49422,0.736,1.0,1.0,231.0,100.0,13.069757559089288
6732,18141N2,19.35941,19.67816,1166.2,0.49422,0.736,2.0,0.5,231.0,100.0,12.01865618551786
6733,18141N2,19.35941,19.67816,1166.2,0.49422,0.736,2.0,1.0,231.0,100.0,15.450598650294644
6734,18141N2,19.35941,19.67816,1166.2,0.49422,0.736,0.0,0.0,296.0,5.0,0.3608681891071429
6735,18141N2,19.35941,19.67816,1166.2,0.49422,0.736,1.0,0.5,296.0,5.0,0.6666123012053572
6736,18141N2,19.35941,19.67816,1166.2,0.49422,0.736,1.0,1.0,296.0,5.0,0.8031876028482143
6737,18141N2,19.35941,19.67816,1166.2,0.49422,0.736,2.0,0.5,296.0,5.0,0.6168796504375
6738,18141N2,19.35941,19.67816,1166.2,0.49422,0.736,2.0,1.0,296.0,5.0,1.0825796644017858
6739,18141N2,19.35941,19.67816,1166.2,0.49422,0.736,0.0,0.0,296.0,100.0,5.953806407142858
6740,18141N2,19.35941,19.67816,1166.2,0.49422,0.736,1.0,0.5,296.0,100.0,7.907110378875001
6741,18141N2,19.35941,19.67816,1166.2,0.49422,0.736,1.0,1.0,296.0,100.0,8.8037801214375
6742,18141N2,19.35941,19.67816,1166.2,0.49422,0.736,2.0,0.5,296.0,100.0,8.019740330151786
6743,18141N2,19.35941,19.67816,1166.2,0.49422,0.736,2.0,1.0,296.0,100.0,10.351335722901789
6744,18142N3,28.36231,31.01001,1043.32,0.139365,0.9248,0.0,0.0,111.0,5.0,2.0983964973214286
6745,18142N3,28.36231,31.01001,1043.32,0.139365,0.9248,1.0,0.5,111.0,5.0,4.956551140241072
6746,18142N3,28.36231,31.01001,1043.32,0.139365,0.9248,1.0,1.0,111.0,5.0,7.899068503044643
